"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newgas_price_increase_0005-002"
"06/23/2021 11:22:52:668 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","gas-price-increase-scenario","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"68","0.015","239","[37 37 37]","[14 15 15]","[0.59 0.31 0.29]","[2.755 2.8366666666666664 2.888333333333333]","[2.34 2.2683333333333335 2.3033333333333332]","[123.8038204504376 90.60405422350537 91.00878599219702]","[132.24313613547977 129.51258582983016 131.88112698568554]","[0.28833333333333333 0.5133333333333333 0.49]","[0.29 0.29333333333333333 0.29333333333333333]","[0.36833333333333335 0.135 0.2]","[0.05333333333333334 0.058333333333333334 0.016666666666666666]","[110.13756199205743 143.5557722434415 142.96155718228147]","[0.3860092302727074 0.4541920682321621 0.2113326403037966]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 1]","[359 431 437]","[municipality community-board community-board]","[0.75 0.92 0.92]","[0.76 0.9216666666666666 0.9283333333333333]"
"67","0.015","239","[37 37 37]","[14 14 15]","[0.57 0.42 0.36]","[2.8516666666666666 2.76 2.7933333333333334]","[2.405 2.28 2.276666666666667]","[109.27184114422847 113.0529059263991 95.00517700839775]","[135.24507184955317 130.0770615807232 130.5996608378239]","[0.5333333333333333 0.445 0.41]","[0.21333333333333335 0.3416666666666667 0.285]","[0.195 0.2 0.25333333333333335]","[0.058333333333333334 0.013333333333333334 0.051666666666666666]","[124.42938644114051 121.06176248047638 139.06768345790957]","[0.233567859563213 0.417400946820267 0.24689064976528363]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 4 1]","[372 408 439]","[municipality municipality community-board]","[0.775 0.8633333333333333 0.9033333333333333]","[0.7866666666666666 0.8733333333333333 0.905]"
"69","0.015","239","[37 37 37]","[14 15 15]","[0.51 0.36 0.26]","[2.9516666666666667 2.8533333333333335 2.756666666666667]","[2.42 2.3266666666666667 2.22]","[123.01747805208673 92.98310551542924 87.71325786455238]","[135.9935722472234 132.30357678645007 127.56934555226854]","[0.5466666666666666 0.4083333333333333 0.36833333333333335]","[0.27666666666666667 0.345 0.4033333333333333]","[0.14833333333333334 0.22 0.2]","[0.028333333333333332 0.02666666666666667 0.028333333333333332]","[110.62386950146877 140.95344167498826 146.60202782459942]","[0.3588940587549179 0.42962118519760595 0.6735021088874122]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 5 0]","[398 425 443]","[municipality community-board community-board]","[0.83 0.8933333333333333 0.93]","[0.84 0.9066666666666666 0.9366666666666666]"
"70","0.015","239","[37 37 37]","[15 14 15]","[0.3 0.42 0.26]","[2.885 2.763333333333333 2.845]","[2.305 2.2533333333333334 2.285]","[90.98485303705645 112.55953360393306 88.32013867317708]","[131.28172581401378 128.55787598235983 131.0653219039552]","[0.36333333333333334 0.4116666666666667 0.415]","[0.37833333333333335 0.2833333333333333 0.4]","[0.235 0.27 0.17]","[0.023333333333333334 0.035 0.015]","[143.0334422311558 121.67666965081155 145.71546890783972]","[0.39602411287366396 0.45945505696765354 0.4639533891403092]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 2 3]","[433 410 454]","[community-board municipality community-board]","[0.9266666666666666 0.8616666666666667 0.94]","[0.9283333333333333 0.8716666666666667 0.9466666666666667]"
"71","0.015","239","[37 37 37]","[14 14 15]","[0.5 0.53 0.3]","[2.715 2.83 2.8583333333333334]","[2.265 2.348333333333333 2.33]","[117.16618225218967 120.31971441890367 90.86534126747894]","[130.2939556871516 132.33880990148361 132.04127270572263]","[0.37833333333333335 0.42833333333333334 0.335]","[0.41333333333333333 0.32 0.3516666666666667]","[0.20666666666666667 0.19 0.2683333333333333]","[0.0016666666666666668 0.06166666666666667 0.045]","[116.9311346261717 113.61401412231108 143.09219024939677]","[0.42079694284253183 0.7885708053085606 0.3474392798301304]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 1 3]","[402 382 427]","[municipality municipality community-board]","[0.8316666666666667 0.8033333333333333 0.9083333333333333]","[0.8333333333333334 0.8083333333333333 0.9233333333333333]"
"72","0.015","239","[37 37 37]","[14 14 15]","[0.47 0.52 0.28]","[2.7483333333333335 2.8516666666666666 2.8733333333333335]","[2.2616666666666667 2.3666666666666667 2.3033333333333332]","[115.3661776978098 120.84701697617294 89.62498626908547]","[128.39293162771554 133.42919438100506 131.67430052598374]","[0.49166666666666664 0.325 0.545]","[0.31 0.39166666666666666 0.23666666666666666]","[0.15833333333333333 0.27666666666666667 0.15666666666666668]","[0.04 0.006666666666666667 0.06166666666666667]","[118.88322110530622 112.99948080667993 144.3619030221692]","[0.562752661402994 0.7772931250936868 0.3784311196037655]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 1 2]","[418 359 447]","[municipality municipality community-board]","[0.8383333333333334 0.8133333333333334 0.9366666666666666]","[0.8516666666666667 0.8183333333333334 0.9366666666666666]"
"73","0.015","239","[37 37 37]","[14 15 15]","[0.54 0.27 0.24]","[2.816666666666667 2.87 2.7933333333333334]","[2.36 2.3033333333333332 2.243333333333333]","[122.36751554633499 88.69961541923314 86.36739435412625]","[133.59657341662688 131.0658335667829 128.83606476744663]","[0.42833333333333334 0.36833333333333335 0.43166666666666664]","[0.2866666666666667 0.3883333333333333 0.36333333333333334]","[0.22166666666666668 0.225 0.17333333333333334]","[0.06333333333333334 0.018333333333333333 0.03166666666666667]","[111.46559191366808 145.33595122875732 147.84655379781145]","[0.29663295922560706 0.4996705473895855 0.29989043267521803]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 2]","[377 424 450]","[municipality community-board community-board]","[0.795 0.9366666666666666 0.9466666666666667]","[0.8066666666666666 0.9383333333333334 0.9483333333333334]"
"74","0.015","239","[37 37 49]","[15 15 15]","[0.26 0.25 0.29]","[2.8933333333333335 2.8233333333333333 2.8666666666666667]","[2.3216666666666668 2.2683333333333335 2.32]","[88.21174045655134 87.7394769803822 95.41297508236362]","[132.32017987002027 130.6665366153838 132.6468831486197]","[0.41333333333333333 0.43 0.57]","[0.39 0.35833333333333334 0.21]","[0.165 0.17833333333333334 0.17666666666666667]","[0.03166666666666667 0.03333333333333333 0.043333333333333335]","[145.7234784871803 146.3280334237203 138.49610759908006]","[0.5054724074828563 0.3047963756293882 0.5613745427110487]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 0]","[452 452 426]","[community-board community-board community-board]","[0.9433333333333334 0.9466666666666667 0.9216666666666666]","[0.9466666666666667 0.9466666666666667 0.9283333333333333]"
"75","0.015","239","[37 37 37]","[14 15 15]","[0.46 0.24 0.31]","[2.885 2.865 2.8833333333333333]","[2.335 2.31 2.3133333333333335]","[116.84866644578796 87.42474423910897 90.5577037203384]","[132.2370904941887 130.81676687340064 131.15430954834176]","[0.415 0.505 0.5716666666666667]","[0.26666666666666666 0.2816666666666667 0.21]","[0.2833333333333333 0.195 0.15333333333333332]","[0.035 0.018333333333333333 0.065]","[117.09319964801047 146.63074774435253 143.47078484912757]","[0.39243243296455954 0.6333023266077824 0.6906172417176631]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 3 2]","[392 446 441]","[municipality community-board community-board]","[0.84 0.9466666666666667 0.9133333333333333]","[0.8516666666666667 0.9483333333333334 0.9233333333333333]"
"76","0.015","239","[37 37 37]","[15 15 15]","[0.36 0.21 0.46]","[2.865 2.855 2.816666666666667]","[2.3116666666666665 2.285 2.3216666666666668]","[96.92803749871057 86.65023252704779 100.84297286279421]","[131.75797802016965 130.46127486456584 131.79728523555303]","[0.35333333333333333 0.41333333333333333 0.43833333333333335]","[0.3383333333333333 0.41333333333333333 0.23833333333333334]","[0.29 0.16 0.24]","[0.018333333333333333 0.013333333333333334 0.08333333333333333]","[137.05215759300927 147.43369881712027 133.1340776516948]","[0.36665382723566786 0.7341891928895944 0.642801648166487]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 2 1]","[413 440 417]","[community-board community-board community-board]","[0.8916666666666667 0.9483333333333334 0.8533333333333334]","[0.895 0.9533333333333334 0.8616666666666667]"
"77","0.015","239","[37 37 37]","[15 15 15]","[0.21 0.31 0.3]","[2.8 2.82 2.81]","[2.23 2.283333333333333 2.265]","[84.67249438893539 91.17775882950598 90.88657248953972]","[128.33246517436996 130.68224094957944 129.5560538206279]","[0.34 0.335 0.425]","[0.475 0.435 0.37333333333333335]","[0.18333333333333332 0.22 0.155]","[0.0016666666666666668 0.01 0.04666666666666667]","[149.58174173044816 142.88849522786123 143.2697765381433]","[0.4084810135011098 0.370945731871996 0.23328885811316347]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 2]","[475 430 452]","[community-board community-board community-board]","[0.95 0.91 0.9183333333333333]","[0.96 0.9183333333333333 0.9216666666666666]"
"78","0.015","239","[37 37 37]","[14 15 14]","[0.51 0.25 0.47]","[2.756666666666667 2.86 2.921666666666667]","[2.2733333333333334 2.2883333333333336 2.39]","[101.44018726401643 87.12047211856354 120.9871332906822]","[130.20690785429315 130.45372964054232 135.32536030314841]","[0.48 0.4 0.4683333333333333]","[0.2833333333333333 0.36833333333333335 0.33]","[0.19666666666666666 0.21833333333333332 0.17166666666666666]","[0.04 0.013333333333333334 0.03]","[132.66409344097337 146.96406284352625 112.70767121839924]","[0.2887947588211081 0.3269013534150819 0.3443122258146506]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[2 0 3]","[387 453 402]","[municipality community-board municipality]","[0.8183333333333334 0.9416666666666667 0.85]","[0.83 0.95 0.8516666666666667]"
"79","0.015","239","[37 37 37]","[14 15 15]","[0.39 0.3 0.36]","[2.99 2.88 2.8216666666666668]","[2.42 2.3116666666666665 2.305]","[116.88567789118513 89.67527328868071 93.6916712175719]","[136.0070817191854 131.48435721698067 131.0334078090421]","[0.5333333333333333 0.4483333333333333 0.37]","[0.2833333333333333 0.30833333333333335 0.39166666666666666]","[0.16333333333333333 0.21333333333333335 0.21833333333333332]","[0.02 0.03 0.02]","[116.7545889046135 144.3268114672942 140.346489491038]","[0.7130339743082305 0.4535304398676003 0.5481458438953521]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 4 8]","[391 432 431]","[municipality community-board community-board]","[0.89 0.925 0.9]","[0.895 0.9316666666666666 0.9083333333333333]"
"80","0.015","239","[37 37 37]","[15 15 14]","[0.33 0.28 0.52]","[2.7733333333333334 2.8133333333333335 2.7933333333333334]","[2.2516666666666665 2.2533333333333334 2.3033333333333332]","[90.22038796592363 88.93564574956312 124.5988029831888]","[129.78606408169833 129.5208470795999 130.8092015153934]","[0.4483333333333333 0.41 0.3383333333333333]","[0.30833333333333335 0.3233333333333333 0.34833333333333333]","[0.18 0.245 0.2833333333333333]","[0.06333333333333334 0.021666666666666667 0.03]","[143.91756024087383 145.22351981740218 109.457294228913]","[0.34055362443283 0.4133580813464562 0.2795656484471663]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[8 3 2]","[424 436 394]","[community-board community-board municipality]","[0.9133333333333333 0.9283333333333333 0.815]","[0.9183333333333333 0.9333333333333333 0.815]"
"82","0.015","239","[37 37 37]","[14 15 15]","[0.58 0.3 0.3]","[2.796666666666667 2.841666666666667 2.8266666666666667]","[2.355 2.3066666666666666 2.276666666666667]","[130.00487661247342 90.57277026981316 90.44853064786187]","[133.80129356970946 131.58216287853472 129.91203610444853]","[0.3 0.49 0.3883333333333333]","[0.3616666666666667 0.32666666666666666 0.295]","[0.2783333333333333 0.155 0.26666666666666666]","[0.06 0.028333333333333332 0.05]","[103.81185323528317 143.42149003323746 143.6793397971156]","[0.2601503316589492 0.775066250770625 0.3826556102046855]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 1 1]","[370 449 440]","[municipality community-board community-board]","[0.7816666666666666 0.9233333333333333 0.92]","[0.7816666666666666 0.93 0.9216666666666666]"
"83","0.015","239","[37 49 37]","[14 14 14]","[0.54 0.41 0.44]","[2.8383333333333334 2.868333333333333 2.73]","[2.3833333333333333 2.34 2.245]","[106.26560287033782 118.99224752948395 102.16165245384275]","[134.72292776735003 133.37248912066767 127.84832272589145]","[0.36666666666666664 0.48833333333333334 0.5266666666666666]","[0.31833333333333336 0.26 0.205]","[0.27666666666666667 0.18833333333333332 0.215]","[0.03833333333333333 0.06333333333333334 0.05333333333333334]","[127.47739624160754 114.85878667419603 132.13131506141931]","[0.34269812957412743 0.48853264255084206 1.000909792244186]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[1 4 4]","[384 407 396]","[municipality municipality municipality]","[0.8033333333333333 0.8683333333333333 0.8516666666666667]","[0.8116666666666666 0.8766666666666667 0.8583333333333333]"
"81","0.015","239","[37 37 37]","[15 15 15]","[0.41 0.29 0.32]","[2.905 2.91 2.8583333333333334]","[2.368333333333333 2.34 2.3]","[97.63095441584704 91.29846225127724 89.66533872434272]","[134.46015153104193 132.86861046726108 130.84859250540828]","[0.4533333333333333 0.43333333333333335 0.385]","[0.23666666666666666 0.30333333333333334 0.3616666666666667]","[0.22333333333333333 0.245 0.19333333333333333]","[0.08666666666666667 0.018333333333333333 0.06]","[136.13306679500315 142.5928822446753 144.3876072085579]","[0.6822745327621919 0.40946630932391476 0.22299368368145722]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 9]","[410 413 442]","[community-board community-board community-board]","[0.8816666666666667 0.9266666666666666 0.915]","[0.8866666666666667 0.9266666666666666 0.925]"
"84","0.015","239","[37 37 37]","[14 14 15]","[0.5 0.54 0.32]","[2.8433333333333333 2.805 2.935]","[2.3566666666666665 2.3316666666666666 2.3716666666666666]","[103.3199416465456 125.57505086374884 93.91942784145435]","[132.6840190883207 131.68075792412438 134.85025154072164]","[0.52 0.2733333333333333 0.43833333333333335]","[0.2733333333333333 0.4533333333333333 0.33166666666666667]","[0.16 0.26666666666666666 0.18333333333333332]","[0.04666666666666667 0.006666666666666667 0.04666666666666667]","[130.5861701597223 108.41132183565458 139.8133853686211]","[1.0577237988455057 0.3378117634525027 0.2804050507416229]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 1 4]","[379 392 404]","[municipality municipality community-board]","[0.8233333333333334 0.8 0.92]","[0.83 0.8 0.925]"
"85","0.015","239","[37 37 37]","[15 15 15]","[0.29 0.18 0.19]","[2.7716666666666665 2.8783333333333334 2.776666666666667]","[2.2333333333333334 2.305 2.225]","[90.30417558873388 86.00209043296267 84.19358571875982]","[127.83823679680923 131.81048774306188 127.83676458364016]","[0.44166666666666665 0.46166666666666667 0.54]","[0.2966666666666667 0.34 0.305]","[0.22 0.19 0.11833333333333333]","[0.041666666666666664 0.008333333333333333 0.03666666666666667]","[143.98959880085457 147.9739038809257 150.10030644788225]","[0.5022343959388271 0.35681344872532084 0.28797842184936717]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 3 2]","[451 438 456]","[community-board community-board community-board]","[0.9166666666666666 0.96 0.955]","[0.9233333333333333 0.9616666666666667 0.9566666666666667]"
"86","0.015","239","[37 37 37]","[15 15 14]","[0.26 0.44 0.55]","[2.88 2.8333333333333335 2.8466666666666667]","[2.316666666666667 2.3033333333333332 2.3716666666666666]","[90.08648279343929 100.82035639431543 122.49385239720156]","[131.78974549680512 131.0717016878526 133.24727095302677]","[0.3333333333333333 0.31333333333333335 0.38333333333333336]","[0.43833333333333335 0.405 0.445]","[0.22333333333333333 0.26 0.15]","[0.005 0.021666666666666667 0.021666666666666667]","[143.8911709001497 133.21474080398986 111.36719925988974]","[0.7073164840218754 0.2599000133139747 0.39779646301673094]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 1 0]","[447 406 385]","[community-board community-board municipality]","[0.9316666666666666 0.865 0.7816666666666666]","[0.9383333333333334 0.8666666666666667 0.7933333333333333]"
"88","0.015","239","[37 37 37]","[14 15 15]","[0.5 0.32 0.33]","[2.8583333333333334 2.8133333333333335 2.901666666666667]","[2.3466666666666667 2.2866666666666666 2.316666666666667]","[120.73495839634985 91.0214230266693 91.53213816459092]","[133.4870740735226 130.73224470643274 132.02348371356823]","[0.38 0.6166666666666667 0.31333333333333335]","[0.32 0.22333333333333333 0.42]","[0.28 0.13666666666666666 0.2633333333333333]","[0.02 0.023333333333333334 0.0033333333333333335]","[113.10690901110175 143.04083073014928 142.42681647165696]","[0.4253380981330054 0.23855371403136022 0.40947580592102184]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 0]","[396 434 457]","[municipality community-board community-board]","[0.835 0.915 0.9233333333333333]","[0.8383333333333334 0.92 0.925]"
"87","0.015","239","[37 37 37]","[15 14 15]","[0.3 0.48 0.3]","[2.935 2.89 2.7716666666666665]","[2.35 2.3766666666666665 2.2666666666666666]","[90.95842670734265 120.01475966334823 91.78539761749158]","[133.34482251403568 134.4418618438593 129.94927734680834]","[0.42 0.515 0.47]","[0.35833333333333334 0.30333333333333334 0.3]","[0.19 0.17 0.19666666666666666]","[0.03166666666666667 0.011666666666666667 0.03333333333333333]","[142.89482082486762 113.75072472247643 142.3394935280972]","[0.7407656691732905 0.31105891962174875 0.2543691772285474]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 3 2]","[426 385 427]","[community-board municipality community-board]","[0.9183333333333333 0.8383333333333334 0.9116666666666666]","[0.9283333333333333 0.8466666666666667 0.9233333333333333]"
"91","0.02","239","[37 37 49]","[14 14 15]","[0.52 0.43 0.34]","[2.953333333333333 2.8466666666666667 2.935]","[2.455 2.3316666666666666 2.365]","[123.98953931710837 105.0720344758072 89.77385014877582]","[137.86841145146477 131.73302452505035 135.93252749125858]","[0.5616666666666666 0.5166666666666667 0.5283333333333333]","[0.21333333333333335 0.27166666666666667 0.27166666666666667]","[0.14833333333333334 0.185 0.18833333333333332]","[0.07666666666666666 0.02666666666666667 0.011666666666666667]","[153.96015443344115 173.36849022885545 188.33071431859014]","[0.35862471526109074 0.5120869945867839 0.37679698428533204]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 2 2]","[374 400 447]","[municipality municipality community-board]","[0.7983333333333333 0.855 0.91]","[0.815 0.8683333333333333 0.92]"
"90","0.015","239","[37 37 37]","[15 15 15]","[0.28 0.34 0.31]","[2.795 2.7983333333333333 2.9233333333333333]","[2.265 2.2716666666666665 2.348333333333333]","[89.13581877265277 93.06702154507171 92.34951772969279]","[130.06715887507542 129.95397886546755 133.52414286948314]","[0.37833333333333335 0.5633333333333334 0.355]","[0.38666666666666666 0.20666666666666667 0.4033333333333333]","[0.20833333333333334 0.15333333333333332 0.22333333333333333]","[0.02666666666666667 0.07666666666666666 0.018333333333333333]","[144.97964185067462 141.05749347902434 141.48938417408186]","[0.2597970734084939 0.46849337311799666 0.5308372332762004]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 4 8]","[451 442 429]","[community-board community-board community-board]","[0.9233333333333333 0.9066666666666666 0.9216666666666666]","[0.9366666666666666 0.9116666666666666 0.925]"
"89","0.015","239","[37 37 37]","[15 15 15]","[0.36 0.38 0.33]","[2.78 2.828333333333333 2.8933333333333335]","[2.2516666666666665 2.3316666666666666 2.328333333333333]","[94.04465928909029 94.83025608207632 90.9241892429199]","[129.67887616938592 132.31970043807377 132.8141443275752]","[0.40166666666666667 0.35833333333333334 0.4266666666666667]","[0.37833333333333335 0.29 0.23666666666666666]","[0.185 0.31166666666666665 0.25]","[0.035 0.04 0.08666666666666667]","[140.1018639506923 139.10500121621126 142.9715125442074]","[0.21627597492483155 0.36553368956396476 0.38671168146560647]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 1]","[431 408 420]","[community-board community-board community-board]","[0.895 0.8833333333333333 0.9116666666666666]","[0.9066666666666666 0.8916666666666667 0.9183333333333333]"
"92","0.02","239","[37 37 49]","[14 15 15]","[0.5 0.47 0.19]","[2.7983333333333333 2.885 2.88]","[2.32 2.361666666666667 2.3133333333333335]","[108.88655656459389 107.57170651169943 76.32276963979876]","[131.51972832293666 134.64664218957336 133.78921704605946]","[0.48333333333333334 0.37166666666666665 0.4716666666666667]","[0.285 0.25333333333333335 0.315]","[0.19666666666666666 0.3016666666666667 0.19333333333333333]","[0.035 0.07333333333333333 0.02]","[169.57103183623795 170.63572877980152 201.95325966318308]","[0.3169600165901187 0.3119137228433512 0.5027911365553579]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 7 2]","[382 390 441]","[municipality community-board community-board]","[0.8216666666666667 0.8466666666666667 0.9666666666666667]","[0.8316666666666667 0.86 0.9666666666666667]"
"93","0.02","239","[49 61 37]","[15 15 15]","[0.22 0.27 0.35]","[2.8983333333333334 2.95 2.8316666666666666]","[2.285 2.345 2.2983333333333333]","[80.7859288714947 91.93344130318442 84.04787668804188]","[131.6728996286365 136.10821377232978 130.8447111570099]","[0.425 0.46 0.41833333333333333]","[0.3433333333333333 0.285 0.2633333333333333]","[0.21166666666666667 0.21333333333333335 0.27166666666666667]","[0.02 0.041666666666666664 0.04666666666666667]","[197.65940582488108 186.1570682616962 194.46371308606396]","[0.6266475770845361 0.4466892629219391 0.3672416913777318]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 8 3]","[441 421 423]","[community-board community-board community-board]","[0.95 0.9383333333333334 0.9033333333333333]","[0.9516666666666667 0.9383333333333334 0.905]"
"94","0.02","239","[37 49 37]","[14 15 15]","[0.47 0.3 0.35]","[2.8716666666666666 2.8983333333333334 2.825]","[2.368333333333333 2.3316666666666666 2.31]","[109.43135135401879 83.15529578089439 88.88101910953826]","[133.5299110943834 133.16633870941354 131.2641596306724]","[0.485 0.45666666666666667 0.355]","[0.3283333333333333 0.325 0.3416666666666667]","[0.14666666666666667 0.195 0.24833333333333332]","[0.04 0.023333333333333334 0.055]","[168.86542242509725 195.17056378901947 189.59701478667472]","[0.45038173439822543 0.524583523064806 0.44541457420059694]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 0 1]","[375 456 432]","[municipality community-board community-board]","[0.8183333333333334 0.9316666666666666 0.895]","[0.84 0.9316666666666666 0.91]"
"95","0.02","239","[49 37 61]","[15 15 15]","[0.31 0.4 0.24]","[2.8533333333333335 2.8516666666666666 2.808333333333333]","[2.285 2.3133333333333335 2.255]","[85.37766121840325 86.98083758290431 85.93895600587352]","[131.52399112948848 131.26679989218746 131.1673546880711]","[0.395 0.3983333333333333 0.4216666666666667]","[0.325 0.31333333333333335 0.355]","[0.24666666666666667 0.26666666666666666 0.195]","[0.03333333333333333 0.021666666666666667 0.028333333333333332]","[193.07958615790423 191.49698509238743 192.54682228574737]","[0.9395046999298192 0.6580340141679801 0.6789922127375406]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 1]","[421 425 465]","[community-board community-board community-board]","[0.9233333333333333 0.88 0.9366666666666666]","[0.925 0.8916666666666667 0.94]"
"96","0.02","239","[37 49 37]","[15 15 14]","[0.36 0.3 0.5]","[2.82 2.8183333333333334 2.8516666666666666]","[2.285 2.275 2.35]","[92.67183497106448 81.61172387230843 111.02104547425071]","[130.54322009895284 131.47880031504275 132.5297379878887]","[0.31666666666666665 0.41833333333333333 0.4483333333333333]","[0.39666666666666667 0.3383333333333333 0.3333333333333333]","[0.25 0.21833333333333332 0.19]","[0.03666666666666667 0.025 0.028333333333333332]","[185.86387408768582 196.84913876915476 167.35574215338477]","[0.32402625201489005 0.3339914207003581 0.3105457108293463]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 2 1]","[430 436 392]","[community-board community-board municipality]","[0.885 0.9233333333333333 0.82]","[0.9033333333333333 0.9283333333333333 0.835]"
"99","0.02","239","[49 37 37]","[14 14 14]","[0.42 0.49 0.53]","[2.8266666666666667 2.848333333333333 2.885]","[2.316666666666667 2.3583333333333334 2.3933333333333335]","[106.96821269422591 117.52860933809255 115.81895137191567]","[132.0691139910593 134.0831422233941 134.44256963439076]","[0.5533333333333333 0.4583333333333333 0.4166666666666667]","[0.22333333333333333 0.355 0.355]","[0.175 0.17666666666666667 0.21333333333333335]","[0.04833333333333333 0.01 0.015]","[171.44542485315603 160.72390595070263 162.40480972399962]","[0.4842062510510913 0.3665072004370861 0.5771146380826394]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 4 2]","[415 385 386]","[municipality municipality municipality]","[0.8633333333333333 0.8166666666666667 0.8033333333333333]","[0.8766666666666667 0.8366666666666667 0.8166666666666667]"
"97","0.02","239","[49 61 37]","[15 15 15]","[0.25 0.29 0.23]","[2.845 2.8966666666666665 2.805]","[2.2816666666666667 2.3216666666666668 2.243333333333333]","[79.15678348686649 90.75195215361519 72.69392206454168]","[131.13553360830173 134.81250386113973 128.6520610548442]","[0.5016666666666667 0.4816666666666667 0.6016666666666667]","[0.31333333333333335 0.325 0.19666666666666666]","[0.16 0.17 0.15333333333333332]","[0.025 0.023333333333333334 0.04833333333333333]","[199.33154049113605 187.44221420416048 205.99307971773746]","[0.7134049645044028 0.4689896047456621 0.5160556632315871]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 3 2]","[452 441 445]","[community-board community-board community-board]","[0.9416666666666667 0.925 0.945]","[0.9433333333333334 0.93 0.9466666666666667]"
"98","0.02","239","[49 61 37]","[15 15 15]","[0.3 0.27 0.34]","[2.845 2.9366666666666665 2.8766666666666665]","[2.3016666666666667 2.3583333333333334 2.33]","[84.16768254706642 90.01308454426339 80.43400924889404]","[132.60083171890938 136.69861337172003 132.0355604366141]","[0.4666666666666667 0.4166666666666667 0.3883333333333333]","[0.31666666666666665 0.29333333333333333 0.36666666666666664]","[0.19 0.26666666666666666 0.205]","[0.02666666666666667 0.023333333333333334 0.04]","[194.20341758208733 188.03019305266582 197.9823125828436]","[0.6763655438114095 0.6800568043111878 0.733398350100493]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 2]","[442 430 445]","[community-board community-board community-board]","[0.9233333333333333 0.9383333333333334 0.9116666666666666]","[0.925 0.9383333333333334 0.9183333333333333]"
"100","0.02","239","[37 49 61]","[15 15 15]","[0.35 0.28 0.23]","[2.855 2.841666666666667 2.8533333333333335]","[2.285 2.285 2.276666666666667]","[85.25223419378628 80.6163141672427 85.11142469240801]","[130.82851433066125 132.22506869000637 132.35650697290242]","[0.41833333333333333 0.5566666666666666 0.5466666666666666]","[0.2833333333333333 0.24333333333333335 0.27166666666666667]","[0.23833333333333334 0.16833333333333333 0.14166666666666666]","[0.06 0.03166666666666667 0.04]","[193.2606513264276 197.78484700422356 193.27922141642648]","[0.4842850875332638 0.428907856587974 0.5427819993606678]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 1]","[412 435 454]","[community-board community-board community-board]","[0.9066666666666666 0.935 0.9466666666666667]","[0.9116666666666666 0.9366666666666666 0.9483333333333334]"
