"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newco2_price_increase_001-002-003"
"06/23/2021 12:14:44:867 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","co2-tax-increase-rate","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"65","0.002","239","[37 37 37]","[14 15 15]","[0.5 0.23 0.31]","[2.8833333333333333 2.86 2.828333333333333]","[2.4066666666666667 2.2866666666666666 2.2883333333333336]","[108.26381340823325 77.50051170348006 80.43906439315417]","[134.70667181757932 131.17643990895115 131.04603715065718]","[0.42333333333333334 0.48 0.41833333333333333]","[0.3283333333333333 0.3416666666666667 0.31666666666666665]","[0.21166666666666667 0.16 0.21333333333333335]","[0.03666666666666667 0.018333333333333333 0.051666666666666666]","[81.02215284636041 112.06787310380398 109.13975263479333]","[0.5615601367041502 0.3366294326623209 0.2524617260982877]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 1]","[360 455 437]","[municipality community-board community-board]","[0.8166666666666667 0.9516666666666667 0.9133333333333333]","[0.82 0.9533333333333334 0.92]"
"66","0.002","239","[37 37 37]","[14 14 15]","[0.52 0.54 0.43]","[2.8516666666666666 2.825 2.905]","[2.3716666666666666 2.3633333333333333 2.345]","[106.82433075618913 107.62057833142765 85.542096574328]","[133.42042636826375 132.93014581223196 132.81740042632669]","[0.33 0.35333333333333333 0.3566666666666667]","[0.26 0.4116666666666667 0.265]","[0.3283333333333333 0.22333333333333333 0.2633333333333333]","[0.08166666666666667 0.011666666666666667 0.115]","[82.5645351343497 81.80751000359365 103.89501139156599]","[0.6715194971822865 0.4520415929063419 0.32122962536435296]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[3 0 2]","[342 370 426]","[municipality municipality community-board]","[0.8183333333333334 0.7983333333333333 0.87]","[0.8216666666666667 0.8116666666666666 0.8816666666666667]"
"67","0.002","239","[37 37 37]","[14 14 15]","[0.56 0.5 0.28]","[2.9166666666666665 2.905 2.8783333333333334]","[2.433333333333333 2.4116666666666666 2.2916666666666665]","[110.60145408783193 109.74778477867234 79.51291590476708]","[136.61084010228495 136.23679066310234 131.29402248630166]","[0.38166666666666665 0.49 0.42833333333333334]","[0.30833333333333335 0.325 0.3433333333333333]","[0.25 0.15333333333333332 0.20333333333333334]","[0.06 0.03166666666666667 0.025]","[78.53217870398515 79.41577196827919 110.04606229632878]","[0.5122516426661383 0.3334244256803057 0.3321787939324419]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[9 1 4]","[344 383 435]","[municipality municipality community-board]","[0.785 0.8183333333333334 0.9266666666666666]","[0.795 0.8366666666666667 0.9333333333333333]"
"68","0.002","239","[37 37 37]","[14 15 14]","[0.51 0.28 0.49]","[2.841666666666667 2.8516666666666666 2.8383333333333334]","[2.3566666666666665 2.305 2.3466666666666667]","[105.77966754562951 78.5881161613534 106.973239350009]","[132.69176578233993 132.3767973372566 133.16426482788725]","[0.445 0.41 0.45]","[0.22 0.3233333333333333 0.33166666666666667]","[0.2966666666666667 0.23666666666666666 0.19666666666666666]","[0.03833333333333333 0.03 0.021666666666666667]","[83.66749119178321 110.88424005166607 82.43611946376011]","[0.4690404346711719 0.3179166378015935 0.4297646079933631]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 1 0]","[351 422 389]","[municipality community-board municipality]","[0.815 0.93 0.8216666666666667]","[0.8316666666666667 0.9416666666666667 0.8316666666666667]"
"69","0.002","239","[37 37 37]","[14 15 15]","[0.55 0.32 0.23]","[2.9116666666666666 2.841666666666667 2.8983333333333334]","[2.408333333333333 2.3116666666666665 2.31]","[110.29926163316935 80.58992543551332 77.06387421722228]","[136.1381569441199 131.51928629453775 132.17043244204888]","[0.335 0.49333333333333335 0.425]","[0.45666666666666667 0.23333333333333334 0.40166666666666667]","[0.18333333333333332 0.21666666666666667 0.15]","[0.025 0.056666666666666664 0.023333333333333334]","[78.87218581130115 108.95103166092369 112.42499118741387]","[0.5581924415544485 0.5440804524303837 0.34922037060304073]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 3]","[355 426 458]","[municipality community-board community-board]","[0.805 0.9066666666666666 0.95]","[0.8066666666666666 0.9183333333333333 0.955]"
"70","0.002","239","[37 37 37]","[15 15 15]","[0.37 0.36 0.24]","[2.776666666666667 2.8966666666666665 2.85]","[2.256666666666667 2.3433333333333333 2.2883333333333336]","[83.20962556397522 82.39817145492302 78.86172239815176]","[128.9570999745935 133.73110190550636 131.42244286864928]","[0.46 0.42833333333333334 0.43666666666666665]","[0.2683333333333333 0.24833333333333332 0.35833333333333334]","[0.23333333333333334 0.25833333333333336 0.18333333333333332]","[0.03833333333333333 0.065 0.021666666666666667]","[106.53630643805722 106.96584039263662 110.68698217235637]","[0.2559202953894483 0.5561500887662287 0.2769851343404804]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 3 3]","[431 408 450]","[community-board community-board community-board]","[0.9016666666666666 0.905 0.9416666666666667]","[0.9033333333333333 0.91 0.9433333333333334]"
"71","0.002","239","[37 37 37]","[14 15 15]","[0.51 0.33 0.34]","[2.875 2.815 2.805]","[2.368333333333333 2.2683333333333335 2.27]","[106.82441562679968 79.41582929084888 81.60460695427271]","[132.35175300202235 129.90611299462 129.67878991716367]","[0.3616666666666667 0.35333333333333333 0.5316666666666666]","[0.28 0.4116666666666667 0.21833333333333332]","[0.26666666666666666 0.205 0.205]","[0.09166666666666666 0.03 0.045]","[82.64994413303845 110.25418166958161 108.08358985235431]","[0.7459958269462709 0.26593120084412086 0.7632763431577909]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 0 2]","[368 446 426]","[municipality community-board community-board]","[0.81 0.9116666666666666 0.905]","[0.815 0.92 0.9116666666666666]"
"72","0.002","239","[37 37 37]","[15 14 15]","[0.36 0.48 0.38]","[2.935 2.8833333333333333 2.8183333333333334]","[2.381666666666667 2.37 2.2783333333333333]","[81.6944786915095 104.79722022397395 82.21662189596509]","[134.0002881218354 133.05744438412282 130.76943045284017]","[0.3383333333333333 0.41833333333333333 0.38166666666666665]","[0.31666666666666665 0.33 0.32]","[0.30666666666666664 0.21666666666666667 0.25166666666666665]","[0.03833333333333333 0.035 0.04666666666666667]","[107.64799825874375 84.62068422529617 107.38432366780778]","[0.6367477115230412 0.6300191858142075 0.48180573243766733]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 0 5]","[394 354 411]","[community-board municipality community-board]","[0.89 0.8266666666666667 0.89]","[0.9033333333333333 0.8383333333333334 0.9016666666666666]"
"74","0.002","239","[37 37 37]","[14 15 14]","[0.48 0.34 0.55]","[2.795 2.8333333333333335 2.8133333333333335]","[2.3233333333333333 2.276666666666667 2.3433333333333333]","[104.69114099558703 80.73930503116897 107.17819184502554]","[131.4566006187575 129.5377624705309 132.91484101741622]","[0.32 0.405 0.3333333333333333]","[0.43 0.30666666666666664 0.42]","[0.22 0.25666666666666665 0.22333333333333333]","[0.03 0.03166666666666667 0.023333333333333334]","[84.8548309549123 108.96017397118872 82.25112087358129]","[0.5824889644656724 0.5579483731015435 0.6593199852240704]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 0 5]","[374 424 344]","[municipality community-board municipality]","[0.8483333333333334 0.9116666666666666 0.7983333333333333]","[0.8516666666666667 0.9116666666666666 0.8016666666666666]"
"73","0.002","239","[37 37 37]","[15 15 14]","[0.33 0.22 0.54]","[2.743333333333333 2.95 2.8333333333333335]","[2.2416666666666667 2.35 2.3516666666666666]","[80.38373557674477 78.25193130344745 106.71258654162456]","[128.15739094806003 134.32912370672472 132.30909515327482]","[0.38333333333333336 0.48333333333333334 0.34833333333333333]","[0.335 0.3283333333333333 0.37333333333333335]","[0.23 0.18 0.24]","[0.051666666666666666 0.008333333333333333 0.03833333333333333]","[109.42617314741047 111.06423880001469 82.76518584611348]","[0.43976529566634026 0.4716765240456321 0.7265477151572862]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 3 4]","[418 431 360]","[community-board community-board municipality]","[0.9066666666666666 0.945 0.7866666666666666]","[0.9083333333333333 0.955 0.8]"
"75","0.002","239","[37 37 37]","[14 14 15]","[0.45 0.54 0.37]","[2.7983333333333333 2.828333333333333 2.795]","[2.31 2.375 2.275]","[104.49722259696343 106.62403897640998 82.90634939144671]","[130.76062001745385 132.90057508414372 130.5056135051738]","[0.5016666666666667 0.2916666666666667 0.43666666666666665]","[0.295 0.375 0.29833333333333334]","[0.195 0.325 0.20333333333333334]","[0.008333333333333333 0.008333333333333333 0.06166666666666667]","[85.10442780164053 82.80641501685862 106.71570152813958]","[1.0657406945353567 0.8252908639986509 0.32464480391121214]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[0 1 3]","[402 346 435]","[municipality municipality community-board]","[0.85 0.7983333333333333 0.8983333333333333]","[0.8566666666666667 0.8033333333333333 0.9033333333333333]"
"76","0.002","239","[37 37 37]","[15 15 15]","[0.4 0.22 0.34]","[2.8516666666666666 2.835 2.82]","[2.33 2.2683333333333335 2.2866666666666666]","[84.36150396374578 75.06924516923486 81.87231314431689]","[132.4952516563011 129.5494331236286 130.21205150487478]","[0.405 0.385 0.3616666666666667]","[0.25666666666666665 0.4266666666666667 0.365]","[0.29 0.18666666666666668 0.255]","[0.04833333333333333 0.0016666666666666668 0.018333333333333333]","[105.10137590375015 114.62930018087502 107.77322273529316]","[0.4771311726815311 0.5861365407959778 0.7366608182923172]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 2 3]","[408 460 419]","[community-board community-board community-board]","[0.8883333333333333 0.9533333333333334 0.9083333333333333]","[0.89 0.9566666666666667 0.91]"
"77","0.002","239","[37 37 37]","[15 15 15]","[0.43 0.37 0.38]","[2.8316666666666666 2.986666666666667 2.835]","[2.3016666666666667 2.41 2.3066666666666666]","[85.88024150779027 83.57906572904139 82.9063320748255]","[131.00285689869685 134.9723216049118 132.35060950034858]","[0.43666666666666665 0.3516666666666667 0.345]","[0.18333333333333332 0.32666666666666666 0.36666666666666664]","[0.27166666666666667 0.27166666666666667 0.255]","[0.10833333333333334 0.05 0.03333333333333333]","[103.70202994031395 105.68564854256557 106.56811916514678]","[0.4979762137965789 0.5227673158102119 0.2780806243868275]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 2 2]","[406 411 415]","[community-board community-board community-board]","[0.875 0.885 0.8883333333333333]","[0.8766666666666667 0.8983333333333333 0.9]"
"78","0.002","239","[37 37 37]","[14 14 14]","[0.54 0.42 0.51]","[2.865 2.8566666666666665 2.9283333333333332]","[2.3783333333333334 2.315 2.421666666666667]","[107.89712263160038 104.09722903381447 110.96282184980635]","[133.48913493886673 130.65874963764495 136.57960976825362]","[0.33166666666666667 0.6083333333333333 0.51]","[0.37 0.18333333333333332 0.225]","[0.24333333333333335 0.15333333333333332 0.19333333333333333]","[0.055 0.055 0.07166666666666667]","[81.48624657329034 85.51257099517392 78.17330936873337]","[0.8530372105406053 1.08389793457088 0.344970648472949]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 2 2]","[355 404 374]","[municipality municipality municipality]","[0.7983333333333333 0.8666666666666667 0.805]","[0.8033333333333333 0.8733333333333333 0.815]"
"79","0.002","239","[37 37 37]","[14 14 15]","[0.6 0.57 0.25]","[2.8333333333333335 2.915 2.855]","[2.395 2.4266666666666667 2.285]","[112.22127775107121 110.82966108531527 77.24550438169338]","[134.98322756772262 135.8419974463761 130.05732263676236]","[0.32166666666666666 0.3466666666666667 0.47333333333333333]","[0.4666666666666667 0.335 0.31]","[0.19666666666666666 0.28833333333333333 0.185]","[0.015 0.03 0.03166666666666667]","[77.04256404351099 78.36547911897463 112.41240980736566]","[0.7398955184322387 0.6489823624360961 0.7581847548630507]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[0 2 2]","[349 336 443]","[municipality municipality community-board]","[0.75 0.785 0.9366666666666666]","[0.755 0.7883333333333333 0.9416666666666667]"
"80","0.002","239","[37 37 37]","[15 15 15]","[0.23 0.37 0.21]","[2.796666666666667 2.8833333333333333 2.96]","[2.235 2.3266666666666667 2.368333333333333]","[76.94029748481556 81.63754024984748 78.11344306201697]","[128.60094299528225 131.5322417237708 134.34673803613356]","[0.4266666666666667 0.335 0.4583333333333333]","[0.395 0.33166666666666667 0.34]","[0.16666666666666666 0.295 0.17333333333333334]","[0.011666666666666667 0.03833333333333333 0.028333333333333332]","[112.83412707556204 107.90238041225098 111.20131789509243]","[0.34119256002810644 0.5218019549922145 0.32671666033293933]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 1]","[462 415 437]","[community-board community-board community-board]","[0.9466666666666667 0.9016666666666666 0.955]","[0.9483333333333334 0.9066666666666666 0.955]"
"82","0.002","239","[37 37 37]","[14 14 15]","[0.53 0.45 0.35]","[2.8016666666666667 2.7916666666666665 2.808333333333333]","[2.3383333333333334 2.2933333333333334 2.295]","[107.32238837002403 103.83473915261092 81.22420055388523]","[132.04234470152724 130.93630596612206 131.00233464030373]","[0.385 0.49 0.485]","[0.36833333333333335 0.225 0.25833333333333336]","[0.21833333333333332 0.22833333333333333 0.17666666666666667]","[0.028333333333333332 0.056666666666666664 0.08]","[82.17672405385379 85.75285637009928 108.35811267489028]","[0.5490138506703411 0.3653410807633819 0.2913451758482204]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[3 0 3]","[382 398 442]","[municipality municipality community-board]","[0.8033333333333333 0.8516666666666667 0.8916666666666667]","[0.8066666666666666 0.86 0.905]"
"81","0.002","239","[37 37 37]","[15 15 14]","[0.33 0.28 0.46]","[2.88 2.825 2.841666666666667]","[2.3033333333333332 2.2716666666666665 2.34]","[81.51519556241192 76.6536700109333 106.39013992359098]","[131.29742188610444 129.55607471152652 132.88914852608914]","[0.345 0.325 0.475]","[0.4033333333333333 0.35 0.32]","[0.235 0.28833333333333333 0.18]","[0.016666666666666666 0.03666666666666667 0.025]","[108.04351068669973 113.04434401214446 83.0412281943221]","[0.5201160945841723 0.8552296550625339 0.3732241972434502]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 1 5]","[445 385 386]","[community-board community-board municipality]","[0.9166666666666666 0.93 0.8516666666666667]","[0.9233333333333333 0.9333333333333333 0.8616666666666667]"
"83","0.002","239","[37 37 37]","[15 15 15]","[0.28 0.35 0.32]","[2.8566666666666665 2.8666666666666667 2.888333333333333]","[2.305 2.325 2.328333333333333]","[78.44759126810523 81.49606948701577 81.28074575908714]","[131.3581992519172 132.12038125956354 132.35907697480064]","[0.335 0.325 0.445]","[0.44333333333333336 0.28833333333333333 0.32666666666666666]","[0.20833333333333334 0.3516666666666667 0.19166666666666668]","[0.013333333333333334 0.035 0.03666666666666667]","[111.10625279174158 107.99680001221918 108.19302808292888]","[0.39071135718303396 0.7831549919634476 0.5237731285985532]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[434 424 435]","[community-board community-board community-board]","[0.935 0.91 0.9133333333333333]","[0.9366666666666666 0.915 0.92]"
"84","0.002","239","[37 37 37]","[15 15 15]","[0.28 0.29 0.28]","[2.8466666666666667 2.82 2.81]","[2.2933333333333334 2.2666666666666666 2.2516666666666665]","[78.77838632307623 79.84260235984328 79.58884202159358]","[131.56090316155394 129.65000253260797 129.69002529331203]","[0.35 0.44333333333333336 0.4583333333333333]","[0.4116666666666667 0.3233333333333333 0.3333333333333333]","[0.22833333333333333 0.2 0.17666666666666667]","[0.01 0.03333333333333333 0.03166666666666667]","[110.75924142399936 109.84789743754814 110.09845595494158]","[0.4098077493107897 0.5429828797173322 0.2542833754533379]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 2]","[444 422 432]","[community-board community-board community-board]","[0.9383333333333334 0.9233333333333333 0.9333333333333333]","[0.94 0.9266666666666666 0.9333333333333333]"
"85","0.002","239","[37 37 37]","[15 15 14]","[0.33 0.35 0.44]","[2.8066666666666666 2.9483333333333333 2.825]","[2.275 2.3833333333333333 2.31]","[80.52748442647221 82.10009450010786 104.42067309193756]","[130.5052536173876 133.70811262540522 130.9216732705048]","[0.4633333333333333 0.3466666666666667 0.5233333333333333]","[0.345 0.37 0.315]","[0.14833333333333334 0.25666666666666665 0.14166666666666666]","[0.043333333333333335 0.02666666666666667 0.02]","[109.09459528413676 107.26575648985971 85.16809304642202]","[0.2646401137130488 0.7633665861228902 0.6006447800407345]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 1 3]","[444 410 398]","[community-board community-board municipality]","[0.9116666666666666 0.895 0.85]","[0.9166666666666666 0.91 0.8633333333333333]"
"86","0.002","239","[37 37 37]","[14 15 14]","[0.56 0.36 0.44]","[2.8 2.8916666666666666 2.7333333333333334]","[2.328333333333333 2.3433333333333333 2.2483333333333335]","[108.58066259862912 83.16268975590071 103.6865070387889]","[131.43069606140833 132.96885205836153 128.60492558164066]","[0.4266666666666667 0.38333333333333336 0.5383333333333333]","[0.3283333333333333 0.3383333333333333 0.2683333333333333]","[0.225 0.25 0.12666666666666668]","[0.02 0.028333333333333332 0.06666666666666667]","[80.96738171645815 106.26230207943046 86.08759891467999]","[0.5665752002042712 0.43420917413563204 0.7267756288715905]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 4 2]","[378 418 407]","[municipality community-board municipality]","[0.765 0.9066666666666666 0.8683333333333333]","[0.7816666666666666 0.91 0.8733333333333333]"
"87","0.002","239","[37 37 37]","[14 14 14]","[0.57 0.5 0.52]","[2.8516666666666666 2.8766666666666665 2.8366666666666664]","[2.381666666666667 2.381666666666667 2.36]","[110.27080769325863 113.54218171779503 106.90880594106294]","[134.88633225222395 134.36844405352645 132.8581537605381]","[0.3433333333333333 0.3616666666666667 0.40166666666666667]","[0.39166666666666666 0.43 0.37166666666666665]","[0.235 0.20166666666666666 0.20333333333333334]","[0.03 0.006666666666666667 0.023333333333333334]","[79.00078572656344 75.7708427579229 82.52504175809423]","[0.3578145863723918 0.3536067142632045 0.3249092554086107]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[3 0 1]","[355 386 362]","[municipality municipality municipality]","[0.7733333333333333 0.8283333333333334 0.795]","[0.785 0.8283333333333334 0.8116666666666666]"
"88","0.002","239","[37 37 37]","[14 15 14]","[0.53 0.31 0.44]","[2.8583333333333334 2.888333333333333 2.881666666666667]","[2.3766666666666665 2.3133333333333335 2.36]","[108.81599295999871 80.39283610596347 105.82936607697665]","[133.9703443472413 131.46656836773596 133.72012458726442]","[0.37833333333333335 0.355 0.5316666666666666]","[0.29 0.3283333333333333 0.2833333333333333]","[0.2966666666666667 0.2733333333333333 0.155]","[0.035 0.043333333333333335 0.03]","[80.52887949222198 109.1523384246177 83.53552395604214]","[0.4288919858422002 0.477067038067939 0.49196716423810843]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 0 3]","[373 433 413]","[municipality community-board municipality]","[0.805 0.9233333333333333 0.8583333333333333]","[0.8166666666666667 0.9233333333333333 0.875]"
"89","0.002","239","[37 37 37]","[14 15 15]","[0.49 0.38 0.3]","[2.808333333333333 2.8383333333333334 2.8433333333333333]","[2.3266666666666667 2.2883333333333336 2.2983333333333333]","[106.10112001097393 83.82558563647923 79.18479449488845]","[131.54247803066684 130.2588397347166 131.76230457292786]","[0.41833333333333333 0.41333333333333333 0.4816666666666667]","[0.2733333333333333 0.2783333333333333 0.31833333333333336]","[0.21833333333333332 0.25 0.165]","[0.09 0.058333333333333334 0.035]","[83.43798174657262 105.81620718474343 110.33672113927727]","[1.033331054806568 0.26028695802918717 0.35417264492479494]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 1 3]","[375 422 441]","[municipality community-board community-board]","[0.8283333333333334 0.8883333333333333 0.9266666666666666]","[0.835 0.8933333333333333 0.9316666666666666]"
"91","0.002","239","[37 37 37]","[14 15 14]","[0.45 0.34 0.43]","[2.8633333333333333 2.8933333333333335 2.87]","[2.3533333333333335 2.35 2.3383333333333334]","[105.5420379314234 82.45413669843542 105.78914938979398]","[133.07252358020588 133.8520669829433 131.82922691353406]","[0.44666666666666666 0.3883333333333333 0.5233333333333333]","[0.335 0.35333333333333333 0.26]","[0.21333333333333335 0.21333333333333335 0.195]","[0.005 0.045 0.021666666666666667]","[83.87466018216011 106.90019794292905 83.72701245712341]","[0.3421886720555063 0.4814154554800791 1.0275181882368436]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 1 2]","[378 416 396]","[municipality community-board municipality]","[0.855 0.9016666666666666 0.8666666666666667]","[0.8566666666666667 0.9116666666666666 0.8733333333333333]"
"90","0.002","239","[37 37 49]","[15 15 15]","[0.4 0.3 0.39]","[2.89 2.7483333333333335 2.865]","[2.348333333333333 2.2316666666666665 2.32]","[85.47184816747259 77.60121626602911 87.58694089116672]","[132.97410040674364 128.56070429558903 132.8057858624046]","[0.4483333333333333 0.3433333333333333 0.3466666666666667]","[0.23166666666666666 0.325 0.3416666666666667]","[0.25166666666666665 0.2683333333333333 0.2833333333333333]","[0.06833333333333333 0.06333333333333334 0.028333333333333332]","[103.95272379998812 112.17642739032381 101.85109623984093]","[0.46090603053847734 0.4412258697751689 0.8013685250877185]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 2 1]","[409 431 378]","[community-board community-board community-board]","[0.8883333333333333 0.9283333333333333 0.8783333333333333]","[0.89 0.9316666666666666 0.8866666666666667]"
"92","0.002","239","[37 37 37]","[15 15 15]","[0.31 0.35 0.2]","[2.868333333333333 2.85 2.901666666666667]","[2.316666666666667 2.3233333333333333 2.315]","[79.72353796715177 82.40232868631902 76.17325111520996]","[131.54896428506476 132.00745628637338 131.48252525649852]","[0.45166666666666666 0.4633333333333333 0.48833333333333334]","[0.265 0.305 0.3283333333333333]","[0.23666666666666666 0.20833333333333334 0.17]","[0.04666666666666667 0.023333333333333334 0.013333333333333334]","[109.81504489004303 107.09957481077116 113.37064686427001]","[0.3431690230991949 0.5887833442629972 0.5729413598442288]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[434 410 448]","[community-board community-board community-board]","[0.905 0.89 0.96]","[0.925 0.9016666666666666 0.96]"
"93","0.002","239","[37 37 37]","[15 14 15]","[0.32 0.5 0.49]","[2.868333333333333 2.901666666666667 2.8516666666666666]","[2.3133333333333335 2.3966666666666665 2.3333333333333335]","[81.5929233095768 108.06221659873684 89.82999583580963]","[131.6795509439172 134.79578300414067 132.00145640449503]","[0.5716666666666667 0.37333333333333335 0.335]","[0.22 0.34833333333333333 0.30666666666666664]","[0.15666666666666668 0.26666666666666666 0.3]","[0.051666666666666666 0.011666666666666667 0.058333333333333334]","[107.93521261490977 81.21662076093195 99.67238765183087]","[0.23309364066828084 0.45634161425812314 0.678592149659011]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 4]","[429 368 392]","[community-board municipality community-board]","[0.91 0.81 0.8283333333333334]","[0.9133333333333333 0.82 0.845]"
"94","0.002","239","[37 37 37]","[15 15 14]","[0.34 0.19 0.5]","[2.8566666666666665 2.9033333333333333 2.8266666666666667]","[2.3183333333333334 2.315 2.328333333333333]","[81.8954811904026 75.11895407964421 105.10069781931021]","[132.54775710238656 131.6356354249932 131.9636197427718]","[0.345 0.35333333333333333 0.28]","[0.3383333333333333 0.4216666666666667 0.39666666666666667]","[0.25833333333333336 0.20166666666666666 0.27]","[0.058333333333333334 0.023333333333333334 0.05333333333333334]","[107.5631982414065 114.41269508635638 84.40471260126817]","[0.23863928491644193 0.5675227615755833 0.4703465489337275]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 3 1]","[435 444 360]","[community-board community-board municipality]","[0.9116666666666666 0.9533333333333334 0.8183333333333334]","[0.9183333333333333 0.9583333333333334 0.8283333333333334]"
"95","0.002","239","[37 37 37]","[15 15 14]","[0.28 0.27 0.54]","[2.808333333333333 2.8216666666666668 2.8033333333333332]","[2.2616666666666667 2.2666666666666666 2.328333333333333]","[77.82501688078719 75.92787841692095 105.4028123393498]","[129.06297972796324 129.86313602492834 131.4481708653206]","[0.37166666666666665 0.3466666666666667 0.29]","[0.33666666666666667 0.42 0.47]","[0.24166666666666667 0.21333333333333335 0.23333333333333334]","[0.05 0.02 0.006666666666666667]","[111.91244474097572 113.7455707010847 84.14383399142478]","[0.7292107450334869 0.34023378770767937 0.528039066912482]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 9 0]","[451 442 361]","[community-board community-board municipality]","[0.9316666666666666 0.9316666666666666 0.7933333333333333]","[0.935 0.9416666666666667 0.8016666666666666]"
"96","0.002","239","[37 37 37]","[15 15 15]","[0.27 0.38 0.46]","[2.941666666666667 2.8766666666666665 2.8116666666666665]","[2.368333333333333 2.3516666666666666 2.3233333333333333]","[79.59127673178219 85.20260449473436 86.82827846592016]","[134.41432344859078 133.69346508561182 132.50487966325386]","[0.43 0.48833333333333334 0.2916666666666667]","[0.3283333333333333 0.2683333333333333 0.35333333333333333]","[0.22166666666666668 0.19833333333333333 0.32166666666666666]","[0.02 0.045 0.03333333333333333]","[109.71807739233077 104.16441829841668 102.63383116101956]","[0.6587745476862162 0.5517257662890586 0.48404688654433264]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 2]","[429 420 381]","[community-board community-board community-board]","[0.9383333333333334 0.8883333333333333 0.86]","[0.9383333333333334 0.8933333333333333 0.8616666666666667]"
"97","0.002","239","[37 37 37]","[15 15 15]","[0.31 0.33 0.25]","[2.8766666666666665 2.795 2.89]","[2.335 2.283333333333333 2.345]","[79.93238204559327 80.75045919969382 78.08385074559497]","[132.47325837121846 130.48058624194476 133.45148953332333]","[0.5116666666666667 0.3516666666666667 0.5066666666666667]","[0.26 0.2783333333333333 0.285]","[0.17833333333333334 0.31 0.185]","[0.05 0.06 0.023333333333333334]","[109.53225728470935 108.87359390095062 111.30253009173914]","[0.4601835634555279 0.49890076652927956 0.37624789949316456]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 1]","[427 425 430]","[community-board community-board community-board]","[0.9183333333333333 0.91 0.9383333333333334]","[0.9266666666666666 0.915 0.9433333333333334]"
"99","0.002","239","[37 37 37]","[15 15 15]","[0.29 0.27 0.35]","[2.861666666666667 2.9383333333333335 2.8233333333333333]","[2.2883333333333336 2.348333333333333 2.28]","[79.50000729217462 80.47813489176137 82.14195915075975]","[130.3683187109108 133.68645576988806 130.15723302461856]","[0.415 0.38333333333333336 0.44]","[0.36666666666666664 0.39 0.29833333333333334]","[0.165 0.21 0.23333333333333334]","[0.05333333333333334 0.016666666666666666 0.028333333333333332]","[110.13302721095253 108.88944864664762 107.50796220727088]","[0.33342090088117143 0.37305058884048864 0.35147449429423183]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 1]","[437 447 410]","[community-board community-board community-board]","[0.9216666666666666 0.935 0.9033333333333333]","[0.9233333333333333 0.9383333333333334 0.9066666666666666]"
