"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newinfo_exchange_5_7_9"
"06/23/2021 10:40:56:416 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","information-exchange-period","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"65","7","239","[37 37 37]","[15 15 15]","[0.21 0.32 0.24]","[2.9633333333333334 2.7916666666666665 2.828333333333333]","[2.3516666666666666 2.27 2.2416666666666667]","[77.59410948996067 80.31677521623266 76.82798584680074]","[133.19429301813457 129.80670967010823 128.94404260474462]","[0.4066666666666667 0.38 0.43833333333333335]","[0.3883333333333333 0.30833333333333335 0.29333333333333333]","[0.195 0.23666666666666666 0.235]","[0.01 0.075 0.03333333333333333]","[111.81284706858854 109.36118801015873 112.91899074481967]","[0.5888580687718015 0.573947391793828 0.33177338675241347]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[4 0 2]","[454 425 442]","[community-board community-board community-board]","[0.96 0.915 0.9383333333333334]","[0.96 0.92 0.9433333333333334]"
"66","7","239","[37 37 37]","[14 14 14]","[0.49 0.55 0.48]","[2.848333333333333 2.905 2.848333333333333]","[2.355 2.4166666666666665 2.35]","[106.54358568785705 109.14841204957224 106.73740072633322]","[132.5015335923294 134.75850698104787 132.7335885884519]","[0.48833333333333334 0.33666666666666667 0.5616666666666666]","[0.25666666666666665 0.3416666666666667 0.215]","[0.16333333333333333 0.26 0.14666666666666667]","[0.09166666666666666 0.06166666666666667 0.07666666666666666]","[82.9187916247568 80.13340739194412 82.7064121865906]","[0.6373717229571237 0.7775294751381027 0.344631429424326]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 1 4]","[397 335 395]","[municipality municipality municipality]","[0.825 0.7933333333333333 0.835]","[0.8383333333333334 0.7983333333333333 0.8483333333333334]"
"67","7","239","[37 37 37]","[14 14 15]","[0.42 0.51 0.27]","[2.7733333333333334 2.8216666666666668 2.7783333333333333]","[2.2683333333333335 2.3433333333333333 2.2316666666666665]","[102.28119513684855 106.13795959504971 78.36193157637537]","[129.87228378043253 132.09786640014266 128.52016419291107]","[0.48833333333333334 0.4116666666666667 0.46166666666666667]","[0.24333333333333335 0.34 0.3566666666666667]","[0.18833333333333332 0.21666666666666667 0.16666666666666666]","[0.08 0.03166666666666667 0.015]","[87.39152216071695 83.35671109293898 111.41895528819181]","[0.32112885059383023 0.6377093596959957 0.2490773306275873]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 2 2]","[408 369 445]","[municipality municipality community-board]","[0.865 0.82 0.9316666666666666]","[0.875 0.825 0.935]"
"68","7","239","[37 37 37]","[15 14 15]","[0.29 0.5 0.23]","[2.8966666666666665 2.86 2.888333333333333]","[2.33 2.345 2.31]","[80.96981401125733 105.47276031092207 77.13980554228328]","[132.25648286782155 132.44523575972116 131.56893306925426]","[0.445 0.3 0.4]","[0.29 0.4033333333333333 0.43833333333333335]","[0.23 0.27666666666666667 0.15333333333333332]","[0.035 0.02 0.008333333333333333]","[108.51216735931725 83.99412082830025 112.39717981217635]","[0.3976063825931835 0.7274070884780169 0.6329608780526265]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 3 1]","[420 354 477]","[community-board municipality community-board]","[0.9233333333333333 0.82 0.955]","[0.9233333333333333 0.825 0.955]"
"69","7","239","[37 37 37]","[14 15 15]","[0.55 0.3 0.33]","[2.915 2.815 2.908333333333333]","[2.401666666666667 2.28 2.3433333333333333]","[108.72136293108042 79.55640401365413 81.04933572714954]","[135.06378778030353 129.78925611179935 133.67819859417267]","[0.32 0.345 0.3616666666666667]","[0.35333333333333333 0.37666666666666665 0.38666666666666666]","[0.28 0.26666666666666666 0.23833333333333334]","[0.04666666666666667 0.011666666666666667 0.013333333333333334]","[80.53603404649535 110.12295549740197 108.31890838531672]","[0.4501926628817977 0.5044329709091774 0.7097103084588824]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 2]","[332 448 421]","[municipality community-board community-board]","[0.7783333333333333 0.9066666666666666 0.9216666666666666]","[0.79 0.9233333333333333 0.925]"
"71","7","239","[37 37 37]","[15 15 14]","[0.21 0.15 0.53]","[2.86 2.935 2.79]","[2.3133333333333335 2.3566666666666665 2.3266666666666667]","[76.39895388976575 75.81373229930927 107.54585857895935]","[132.49185580732043 133.46123481568634 132.1185481155545]","[0.425 0.48 0.35833333333333334]","[0.3416666666666667 0.38666666666666666 0.46166666666666667]","[0.195 0.12166666666666667 0.17666666666666667]","[0.03833333333333333 0.011666666666666667 0.0033333333333333335]","[113.0641976456487 113.57186891543586 81.94715757179635]","[0.3092175869504112 0.4744444539047282 0.2581493284834135]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 2 4]","[454 453 377]","[community-board community-board municipality]","[0.95 0.9633333333333334 0.8016666666666666]","[0.955 0.9683333333333334 0.81]"
"70","7","239","[37 37 37]","[15 15 15]","[0.42 0.3 0.38]","[2.765 2.905 2.868333333333333]","[2.2733333333333334 2.33 2.3383333333333334]","[84.68430608590346 80.34194514535832 84.4602450092538]","[129.68159868930994 131.65814338487456 132.87829054443338]","[0.39666666666666667 0.3433333333333333 0.36333333333333334]","[0.30833333333333335 0.3333333333333333 0.3]","[0.25666666666666665 0.27166666666666667 0.285]","[0.03833333333333333 0.051666666666666666 0.051666666666666666]","[105.00366601895159 109.1879033838516 104.9719917471914]","[0.6891872864263814 0.5805536967645406 0.5542869769346789]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 2 2]","[426 411 393]","[community-board community-board community-board]","[0.8766666666666667 0.9183333333333333 0.89]","[0.8866666666666667 0.925 0.895]"
"72","7","239","[37 37 37]","[15 15 15]","[0.36 0.23 0.34]","[2.8266666666666667 2.805 2.808333333333333]","[2.283333333333333 2.2416666666666667 2.263333333333333]","[82.14194621059471 76.13419166890961 81.48035523192414]","[130.6926029709648 128.44084723154924 129.7324361182399]","[0.495 0.5616666666666666 0.4083333333333333]","[0.25666666666666665 0.2733333333333333 0.30666666666666664]","[0.19 0.14666666666666667 0.20166666666666666]","[0.058333333333333334 0.018333333333333333 0.08333333333333333]","[107.465145551728 113.6530405525665 108.20354987861671]","[0.3707442594253851 0.4335824074260999 0.6681469302962834]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 3]","[438 457 439]","[community-board community-board community-board]","[0.8866666666666667 0.9416666666666667 0.91]","[0.9 0.9516666666666667 0.9133333333333333]"
"73","7","239","[37 37 37]","[14 15 15]","[0.46 0.35 0.28]","[2.8933333333333335 2.88 2.9166666666666665]","[2.3783333333333334 2.33 2.3383333333333334]","[107.32009462386837 82.84097559090175 79.00615654553077]","[134.34252786912066 132.7816586021552 132.56001645176636]","[0.4816666666666667 0.49 0.4533333333333333]","[0.31 0.25 0.34833333333333333]","[0.15833333333333333 0.19 0.16]","[0.05 0.07 0.03833333333333333]","[81.99500314660203 106.59899172092594 110.45154213832788]","[0.41726726572161515 0.5378159719259982 0.5508788317454316]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 3 2]","[396 418 450]","[municipality community-board community-board]","[0.8483333333333334 0.9033333333333333 0.9333333333333333]","[0.8566666666666667 0.91 0.935]"
"74","7","239","[37 37 37]","[14 14 15]","[0.52 0.49 0.28]","[2.845 2.8233333333333333 2.8716666666666666]","[2.3433333333333333 2.3133333333333335 2.295]","[107.43416027982262 106.03455174440867 78.78359174796965]","[132.296092288904 131.65046262170247 131.26160769320632]","[0.43666666666666665 0.49333333333333335 0.33666666666666667]","[0.3233333333333333 0.2916666666666667 0.46166666666666667]","[0.20333333333333334 0.17166666666666666 0.18666666666666668]","[0.03666666666666667 0.043333333333333335 0.015]","[82.04465233706523 83.49591124585501 110.77797963657376]","[0.7596994179468926 0.598992610736903 0.3055854700697648]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[5 2 0]","[370 402 451]","[municipality municipality community-board]","[0.81 0.82 0.9283333333333333]","[0.815 0.84 0.9366666666666666]"
"75","7","239","[37 37 37]","[15 15 14]","[0.34 0.31 0.5]","[2.85 2.861666666666667 2.8983333333333334]","[2.3233333333333333 2.31 2.4033333333333333]","[82.66038225034144 80.58002290040814 107.61280340020934]","[132.3921138951345 131.02635005026954 135.6003852722381]","[0.3466666666666667 0.405 0.405]","[0.34833333333333333 0.325 0.3416666666666667]","[0.2816666666666667 0.23833333333333334 0.23]","[0.023333333333333334 0.03166666666666667 0.023333333333333334]","[106.81074863804777 109.00036909557035 81.60166577801172]","[0.4241749784563878 0.7404372063198975 0.5899362607629508]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 2 4]","[433 440 368]","[community-board community-board municipality]","[0.9133333333333333 0.92 0.8366666666666667]","[0.9166666666666666 0.92 0.8383333333333334]"
"76","7","239","[37 37 37]","[14 15 15]","[0.5 0.32 0.39]","[2.86 2.885 2.8383333333333334]","[2.365 2.3433333333333333 2.3033333333333332]","[106.89117915276182 81.87464313294947 82.96870160550064]","[133.08396198665338 133.71464418505985 130.57914185363515]","[0.41333333333333333 0.5333333333333333 0.395]","[0.36 0.19666666666666666 0.28]","[0.205 0.22166666666666668 0.285]","[0.021666666666666667 0.04833333333333333 0.04]","[82.52460388830603 107.49068533224579 106.6474670462085]","[0.59551278624236 0.3491035856115932 0.3773462211420905]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 1 2]","[388 430 419]","[municipality community-board community-board]","[0.8283333333333334 0.91 0.885]","[0.8316666666666667 0.92 0.8883333333333333]"
"77","7","239","[37 49 37]","[15 15 15]","[0.31 0.35 0.26]","[2.875 2.8933333333333335 2.8466666666666667]","[2.328333333333333 2.3383333333333334 2.2683333333333335]","[80.28394495353447 85.92865600548589 76.76899796662876]","[132.38746848813082 133.7933336505502 129.8281667178017]","[0.39666666666666667 0.44666666666666666 0.37666666666666665]","[0.3383333333333333 0.33 0.405]","[0.22666666666666666 0.17833333333333334 0.20833333333333334]","[0.03833333333333333 0.045 0.01]","[109.18755756741506 103.43037730247006 112.90724869594722]","[0.5747737362385119 0.672509150491693 0.4417551458373358]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 2]","[424 454 443]","[community-board community-board community-board]","[0.9116666666666666 0.9116666666666666 0.9333333333333333]","[0.9233333333333333 0.915 0.94]"
"78","7","239","[37 37 37]","[15 14 15]","[0.23 0.49 0.46]","[2.9 2.885 2.808333333333333]","[2.3183333333333334 2.3666666666666667 2.3266666666666667]","[76.8400223445065 106.41388901372905 87.02555383171973]","[132.29249037848572 132.97300586643743 131.44928267601634]","[0.405 0.44 0.23833333333333334]","[0.3983333333333333 0.34 0.255]","[0.15333333333333332 0.19333333333333333 0.41833333333333333]","[0.043333333333333335 0.02666666666666667 0.08833333333333333]","[112.63907842521472 83.01077051695601 102.52100355419898]","[0.4650412171466402 0.4246830349915349 0.5850705129566202]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 0 2]","[449 395 363]","[community-board municipality community-board]","[0.95 0.8233333333333334 0.845]","[0.9516666666666667 0.8333333333333334 0.8533333333333334]"
"79","7","239","[37 37 37]","[15 15 15]","[0.28 0.39 0.3]","[2.908333333333333 2.8783333333333334 2.8233333333333333]","[2.3383333333333334 2.3333333333333335 2.2866666666666666]","[80.11826794606397 84.23241980631934 78.13474171514761]","[132.52109377819733 133.17929162954795 130.6584929424754]","[0.3466666666666667 0.4583333333333333 0.4266666666666667]","[0.405 0.25166666666666665 0.3283333333333333]","[0.235 0.23833333333333334 0.19666666666666666]","[0.013333333333333334 0.051666666666666666 0.04833333333333333]","[109.34254455168032 105.1757368633168 111.47507884945435]","[0.5757074406826798 0.2424902206468572 0.49232271726161264]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 5 0]","[444 410 434]","[community-board community-board community-board]","[0.93 0.885 0.9216666666666666]","[0.9316666666666666 0.8983333333333333 0.9266666666666666]"
"80","7","239","[37 37 37]","[15 15 15]","[0.26 0.39 0.33]","[2.9383333333333335 2.881666666666667 2.9783333333333335]","[2.341666666666667 2.3366666666666664 2.408333333333333]","[80.58113221830487 83.25139937802935 81.56130481244189]","[133.1849700530515 132.16339129820858 135.33916422876203]","[0.51 0.2916666666666667 0.295]","[0.27666666666666667 0.3466666666666667 0.4083333333333333]","[0.19166666666666668 0.34833333333333333 0.275]","[0.021666666666666667 0.013333333333333334 0.021666666666666667]","[108.8265701774509 106.23802931811386 107.67406204925715]","[0.5210795605973739 0.3687562605953917 0.8892836703631181]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[435 418 404]","[community-board community-board community-board]","[0.945 0.875 0.9083333333333333]","[0.945 0.8933333333333333 0.9166666666666666]"
"81","7","239","[37 37 37]","[15 15 15]","[0.27 0.19 0.2]","[2.8533333333333335 2.875 2.9033333333333333]","[2.2933333333333334 2.2683333333333335 2.31]","[78.20796130170163 77.00410564628214 75.8855098585064]","[130.65819348349993 130.7217425547655 131.04150467562664]","[0.4066666666666667 0.42 0.43666666666666665]","[0.38666666666666666 0.37666666666666665 0.3883333333333333]","[0.18333333333333332 0.18666666666666668 0.17333333333333334]","[0.023333333333333334 0.016666666666666666 0.0016666666666666668]","[111.40188321961838 112.60065494933653 113.69366976744344]","[0.74904060715094 0.7797306569612285 0.661847682760703]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 1]","[440 442 449]","[community-board community-board community-board]","[0.94 0.9566666666666667 0.9533333333333334]","[0.94 0.9616666666666667 0.96]"
"82","7","239","[37 37 37]","[15 15 14]","[0.36 0.39 0.47]","[2.8766666666666665 2.85 2.8466666666666667]","[2.335 2.316666666666667 2.3266666666666667]","[83.04319284668836 82.97057431204091 105.29557113150173]","[132.62736806458153 131.578052761985 131.98454833028438]","[0.315 0.29333333333333333 0.40166666666666667]","[0.39166666666666666 0.37166666666666665 0.31]","[0.28 0.32 0.24]","[0.013333333333333334 0.015 0.04833333333333333]","[106.40911770814505 106.56568146700036 84.20816500207553]","[0.6696214768351464 0.34700651681044126 0.5891498061607702]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 1 2]","[424 409 404]","[community-board community-board municipality]","[0.8883333333333333 0.8833333333333333 0.8466666666666667]","[0.9016666666666666 0.8916666666666667 0.85]"
"83","7","239","[37 37 37]","[14 14 15]","[0.44 0.54 0.25]","[2.815 2.8633333333333333 2.9316666666666666]","[2.32 2.3933333333333335 2.3533333333333335]","[104.50952861585547 109.21664739038447 78.73321391632938]","[131.0195913847299 134.6199109094966 133.1091973297307]","[0.5033333333333333 0.35 0.385]","[0.3 0.3883333333333333 0.37833333333333335]","[0.18166666666666667 0.23 0.205]","[0.015 0.03166666666666667 0.03166666666666667]","[85.07140407336598 80.07625973685595 110.68055029729223]","[0.9010579715064244 0.5649953547031118 0.7842561561225425]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[3 1 1]","[407 369 435]","[municipality municipality community-board]","[0.8466666666666667 0.81 0.9366666666666666]","[0.8616666666666667 0.8133333333333334 0.94]"
"84","7","239","[37 37 37]","[14 15 15]","[0.56 0.33 0.37]","[2.795 2.816666666666667 2.815]","[2.355 2.2866666666666666 2.3016666666666667]","[108.75233033396492 81.33700511261266 82.10693234940334]","[132.99535308275767 130.5665927119127 131.206696952409]","[0.4083333333333333 0.52 0.5333333333333333]","[0.3383333333333333 0.2633333333333333 0.235]","[0.22 0.18833333333333332 0.175]","[0.03333333333333333 0.028333333333333332 0.056666666666666664]","[80.67054141941453 108.28016747043438 107.45903189440406]","[0.4799667908744255 0.5228753569271832 0.4050273477878125]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 1 0]","[357 440 412]","[municipality community-board community-board]","[0.7816666666666666 0.92 0.8816666666666667]","[0.7916666666666666 0.92 0.895]"
"85","7","239","[37 37 37]","[15 15 14]","[0.27 0.34 0.52]","[2.875 2.796666666666667 2.89]","[2.3116666666666665 2.276666666666667 2.3933333333333335]","[77.83524876984852 82.15012521608513 108.41833468704206]","[131.59964770748422 129.4251361433587 133.4305744787927]","[0.4216666666666667 0.37833333333333335 0.43666666666666665]","[0.3466666666666667 0.3566666666666667 0.2966666666666667]","[0.225 0.24166666666666667 0.22833333333333333]","[0.006666666666666667 0.023333333333333334 0.03833333333333333]","[111.6992794135527 107.55836389244625 80.96971935465453]","[0.3657244573307998 0.5633914441970964 1.0966351348396224]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 1 1]","[431 457 381]","[community-board community-board municipality]","[0.93 0.9133333333333333 0.8166666666666667]","[0.9366666666666666 0.9133333333333333 0.8233333333333334]"
"86","7","239","[37 37 37]","[15 15 15]","[0.31 0.35 0.36]","[2.868333333333333 2.7866666666666666 2.8716666666666666]","[2.2866666666666666 2.263333333333333 2.3383333333333334]","[80.70263181200056 81.75965506286319 82.42391630604361]","[130.9968608156451 129.16248834732812 133.02063899376466]","[0.43166666666666664 0.49833333333333335 0.39166666666666666]","[0.34833333333333333 0.20833333333333334 0.31833333333333336]","[0.19666666666666666 0.175 0.225]","[0.023333333333333334 0.11833333333333333 0.065]","[108.88011932274783 107.9698458693508 106.99693257445522]","[0.3251475743745862 0.6282946088363375 0.2793626434514339]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 0]","[446 423 414]","[community-board community-board community-board]","[0.9233333333333333 0.9 0.9016666666666666]","[0.925 0.905 0.9066666666666666]"
"87","7","239","[37 37 37]","[15 15 15]","[0.34 0.37 0.2]","[2.855 2.765 2.87]","[2.308333333333333 2.255 2.2716666666666665]","[81.96940905756855 80.72521160427549 76.26682420788828]","[132.22637232763648 129.57554759862592 130.46221825642326]","[0.5616666666666666 0.3416666666666667 0.4483333333333333]","[0.215 0.35833333333333334 0.37166666666666665]","[0.17333333333333334 0.265 0.16833333333333333]","[0.05 0.035 0.011666666666666667]","[107.51498115622057 108.97124458783456 113.35869833159789]","[0.6517888520949894 0.4360694580654383 0.36272793992783925]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 0 3]","[428 437 451]","[community-board community-board community-board]","[0.9 0.895 0.9583333333333334]","[0.9116666666666666 0.9083333333333333 0.9583333333333334]"
"88","7","239","[37 37 37]","[15 14 15]","[0.19 0.5 0.38]","[2.885 2.9166666666666665 2.89]","[2.3216666666666668 2.401666666666667 2.348333333333333]","[75.93646710944037 109.34845299828977 82.90494556335477]","[132.5108112753899 135.2554960265436 132.5420835025505]","[0.3933333333333333 0.4483333333333333 0.395]","[0.4116666666666667 0.37166666666666665 0.2733333333333333]","[0.19 0.16666666666666666 0.2966666666666667]","[0.005 0.013333333333333334 0.035]","[113.52516798852855 79.89360731958678 106.55418775644115]","[0.6253649332953402 0.5472355681137318 0.5708283722128995]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 2 1]","[437 386 423]","[community-board municipality community-board]","[0.965 0.825 0.8983333333333333]","[0.9666666666666667 0.8283333333333334 0.9]"
"89","7","239","[37 37 37]","[15 14 14]","[0.31 0.51 0.57]","[2.84 2.8916666666666666 2.915]","[2.3133333333333335 2.4116666666666666 2.435]","[80.52950317294646 109.2710911259934 110.61202597519535]","[131.80992647612888 136.0261778898839 135.86781220686305]","[0.37166666666666665 0.48833333333333334 0.31166666666666665]","[0.35333333333333333 0.265 0.38166666666666665]","[0.24666666666666667 0.20666666666666667 0.2633333333333333]","[0.028333333333333332 0.04 0.043333333333333335]","[108.98820270896312 79.90931464281584 78.58104904825565]","[0.7536995474004214 0.4615304727986245 0.6799019477264091]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 2 1]","[429 376 337]","[community-board municipality municipality]","[0.9133333333333333 0.815 0.7716666666666666]","[0.9183333333333333 0.83 0.775]"
"90","7","239","[37 37 37]","[14 15 15]","[0.53 0.27 0.38]","[2.8133333333333335 2.9 2.845]","[2.361666666666667 2.3216666666666668 2.335]","[108.95834137750431 77.82256914053369 84.51112454306423]","[133.0826450840867 131.03239675972566 132.71027469709307]","[0.42833333333333334 0.345 0.4633333333333333]","[0.3466666666666667 0.3983333333333333 0.29]","[0.19333333333333333 0.22333333333333333 0.225]","[0.03166666666666667 0.03333333333333333 0.021666666666666667]","[80.45754701576897 111.75733911868822 104.93455348116838]","[0.8050141933418369 0.5378484228559427 0.28262466031424116]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 3]","[375 437 422]","[municipality community-board community-board]","[0.785 0.9333333333333333 0.8766666666666667]","[0.8083333333333333 0.9383333333333334 0.8966666666666666]"
"92","7","239","[37 37 37]","[14 15 15]","[0.49 0.37 0.34]","[2.85 2.7916666666666665 2.8766666666666665]","[2.3633333333333333 2.276666666666667 2.328333333333333]","[107.92806476752862 80.45691592242981 82.56689277911114]","[133.70299646016767 130.10006986601329 132.1421129874537]","[0.5483333333333333 0.5033333333333333 0.38666666666666666]","[0.27666666666666667 0.26166666666666666 0.31333333333333335]","[0.16333333333333333 0.17333333333333334 0.265]","[0.011666666666666667 0.06166666666666667 0.035]","[81.4381955156579 109.1975784882891 106.92423818189255]","[0.3467472123518969 0.2839912333494838 0.3160976517617106]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 6]","[389 426 412]","[municipality community-board community-board]","[0.8266666666666667 0.8966666666666666 0.9066666666666666]","[0.8366666666666667 0.905 0.9116666666666666]"
"91","7","239","[37 37 37]","[15 15 14]","[0.35 0.35 0.51]","[2.805 2.7916666666666665 2.841666666666667]","[2.2683333333333335 2.2733333333333334 2.3516666666666666]","[81.57151840169666 82.16056201477797 106.38764690383911]","[129.80329601127414 130.3972319651792 132.29753570518398]","[0.36833333333333335 0.495 0.395]","[0.3333333333333333 0.25666666666666665 0.38]","[0.26166666666666666 0.18333333333333332 0.20166666666666666]","[0.03666666666666667 0.065 0.023333333333333334]","[108.10671791740135 107.47015942800785 83.09105023974631]","[0.5515581243107417 0.29280226403192167 1.1473833681828616]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 4 3]","[447 417 364]","[community-board community-board municipality]","[0.8933333333333333 0.91 0.8116666666666666]","[0.91 0.91 0.8183333333333334]"
"93","7","239","[37 37 37]","[15 15 14]","[0.3 0.41 0.54]","[2.8033333333333332 2.8216666666666668 2.841666666666667]","[2.2583333333333333 2.328333333333333 2.36]","[77.45348261297806 84.93961252104691 108.19931258575892]","[128.99936570850528 132.43884544745683 133.51619887185072]","[0.3983333333333333 0.3616666666666667 0.425]","[0.39 0.32166666666666666 0.31]","[0.18166666666666667 0.26 0.21333333333333335]","[0.03 0.056666666666666664 0.051666666666666666]","[112.28906813034145 104.52777984315638 81.18189150449302]","[0.6711265638255149 0.40661588091864476 0.4916755443905069]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 5 5]","[437 402 367]","[community-board community-board municipality]","[0.92 0.8733333333333333 0.795]","[0.93 0.8833333333333333 0.8066666666666666]"
"94","7","239","[37 37 37]","[15 15 14]","[0.31 0.29 0.46]","[2.8266666666666667 2.8833333333333333 2.795]","[2.28 2.3 2.308333333333333]","[80.19458756194774 79.5748529762694 104.84683823417687]","[130.33287617734214 131.2507142661151 132.13506411973123]","[0.495 0.47333333333333333 0.4766666666666667]","[0.2833333333333333 0.3283333333333333 0.26666666666666666]","[0.16 0.17666666666666667 0.22166666666666668]","[0.06166666666666667 0.021666666666666667 0.035]","[109.44128234386483 109.98758988244148 84.64485663624455]","[0.3458420955303902 0.547898164288189 0.3369829715686414]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[5 2 0]","[422 454 389]","[community-board community-board municipality]","[0.9116666666666666 0.9233333333333333 0.845]","[0.92 0.93 0.8583333333333333]"
"95","7","239","[37 37 37]","[14 15 15]","[0.47 0.34 0.37]","[2.8383333333333334 2.868333333333333 2.9466666666666668]","[2.3533333333333335 2.315 2.405]","[107.956722500691 81.46840803253873 84.42503376293115]","[134.69425740285945 131.8942323189209 136.05817312199034]","[0.42333333333333334 0.4083333333333333 0.3333333333333333]","[0.37333333333333335 0.3283333333333333 0.35]","[0.17833333333333334 0.22333333333333333 0.285]","[0.025 0.04 0.03166666666666667]","[81.33023690708019 108.0425533819476 104.75281238730963]","[0.3391592896827024 0.3212743316137289 0.63643068091958]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 2]","[387 437 407]","[municipality community-board community-board]","[0.8383333333333334 0.9116666666666666 0.88]","[0.8533333333333334 0.9133333333333333 0.9016666666666666]"
"96","7","239","[37 37 37]","[15 15 15]","[0.3 0.41 0.26]","[2.8583333333333334 2.808333333333333 2.835]","[2.32 2.2866666666666666 2.2883333333333336]","[79.49787302129751 84.68179842802813 76.72905826816337]","[131.54477288261504 130.19737240842613 130.62313999611712]","[0.37 0.5033333333333333 0.3466666666666667]","[0.4083333333333333 0.19666666666666666 0.4066666666666667]","[0.20833333333333334 0.19833333333333333 0.22666666666666666]","[0.013333333333333334 0.10166666666666667 0.02]","[110.04104514809333 104.9649117792978 112.88359053214738]","[0.6812880336986277 0.6096554877515467 0.4272134238099185]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 0]","[456 406 455]","[community-board community-board community-board]","[0.9283333333333333 0.865 0.9416666666666667]","[0.9316666666666666 0.8783333333333333 0.9433333333333334]"
"97","7","239","[37 37 37]","[15 14 15]","[0.3 0.45 0.3]","[2.855 2.735 2.885]","[2.2983333333333333 2.26 2.33]","[80.51384464127175 102.22079154676442 79.88997006099257]","[130.46827100214205 129.2461061533451 132.11633373119943]","[0.355 0.4633333333333333 0.535]","[0.3416666666666667 0.24 0.24666666666666667]","[0.255 0.225 0.20166666666666666]","[0.04833333333333333 0.07166666666666667 0.016666666666666666]","[109.11119367855687 87.50201996096806 109.60322324051158]","[0.6509433864042807 0.485972491618634 0.3092036076871639]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 0 2]","[399 382 451]","[community-board municipality community-board]","[0.9183333333333333 0.8583333333333333 0.9266666666666666]","[0.9183333333333333 0.8666666666666667 0.93]"
"98","7","239","[37 37 37]","[15 15 15]","[0.37 0.4 0.38]","[2.8783333333333334 2.82 2.881666666666667]","[2.3383333333333334 2.3233333333333333 2.345]","[84.30543063805291 85.4877268335444 84.3298935831107]","[132.73790261014673 131.82202338935082 133.90457572059495]","[0.48 0.32166666666666666 0.43833333333333335]","[0.22166666666666668 0.35333333333333333 0.3016666666666667]","[0.235 0.2733333333333333 0.225]","[0.06333333333333334 0.051666666666666666 0.035]","[105.13803715313549 104.02901129530747 105.02024035924175]","[0.3543734061376689 0.3085263158537084 0.32127204526286346]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 2 5]","[408 424 407]","[community-board community-board community-board]","[0.89 0.8633333333333333 0.8916666666666667]","[0.895 0.8833333333333333 0.9016666666666666]"
