"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newpercentage_per_svo_10_15_20"
"06/23/2021 10:58:07:551 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","percentage-loss-per-svo","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"69","15","239","[37 37 37]","[15 15 15]","[0.33 0.38 0.35]","[2.835 2.8716666666666666 2.908333333333333]","[2.2866666666666666 2.3366666666666664 2.3566666666666665]","[80.04197625271358 80.86175821061437 81.52043019804583]","[129.43405706034355 130.20240217619408 131.99919271022128]","[0.4766666666666667 0.30833333333333335 0.57]","[0.325 0.3616666666666667 0.18166666666666667]","[0.17333333333333334 0.2966666666666667 0.18166666666666667]","[0.025 0.03333333333333333 0.06666666666666667]","[109.66579918245895 108.78454961529009 107.98213438513652]","[1.1576812335738924 1.6968918017782262 1.089108937830928]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 3]","[407 333 360]","[community-board community-board community-board]","[0.915 0.88 0.9066666666666666]","[0.92 0.895 0.9083333333333333]"
"70","15","239","[37 37 37]","[15 14 15]","[0.27 0.53 0.43]","[2.885 2.8983333333333334 2.8716666666666666]","[2.3233333333333333 2.4066666666666667 2.3583333333333334]","[76.83812491213698 108.33780443254497 85.19655245406412]","[130.25495396721814 134.8134663137177 132.42912872002768]","[0.4083333333333333 0.39666666666666667 0.43833333333333335]","[0.3 0.38 0.2783333333333333]","[0.25833333333333336 0.215 0.215]","[0.03333333333333333 0.008333333333333333 0.06833333333333333]","[112.80397877048576 80.93961826235774 104.27161724833368]","[1.4303325725331641 1.3429049907210555 0.828584542475094]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[4 0 0]","[345 297 380]","[community-board municipality community-board]","[0.93 0.81 0.865]","[0.9383333333333334 0.815 0.875]"
"71","15","239","[37 37 37]","[15 15 15]","[0.22 0.34 0.25]","[2.895 2.855 2.845]","[2.3 2.3133333333333335 2.3]","[77.16667474333676 80.63343322835465 76.14102446015572]","[130.4595074434622 131.62825452671706 129.4139862329533]","[0.3383333333333333 0.415 0.375]","[0.37333333333333335 0.25 0.36666666666666664]","[0.26666666666666666 0.27166666666666667 0.22]","[0.021666666666666667 0.06333333333333334 0.03833333333333333]","[112.45906466118623 108.89880640950805 113.56835664120793]","[1.2426919872424036 1.0218222441910565 1.6565099958012814]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 3 2]","[354 353 358]","[community-board community-board community-board]","[0.95 0.8983333333333333 0.9366666666666666]","[0.9533333333333334 0.9116666666666666 0.9383333333333334]"
"72","15","239","[37 37 37]","[15 15 15]","[0.29 0.33 0.34]","[2.8016666666666667 2.841666666666667 2.8783333333333334]","[2.243333333333333 2.2933333333333334 2.305]","[77.84262391564376 80.77372908838292 81.28811744266758]","[126.95376248987144 129.62162282726268 130.00233299614175]","[0.4866666666666667 0.3933333333333333 0.41833333333333333]","[0.31 0.295 0.29]","[0.14 0.245 0.2733333333333333]","[0.06333333333333334 0.06666666666666667 0.018333333333333333]","[112.06357508516663 108.91904108543598 108.3741959176411]","[0.9402811652568028 1.0761057346431757 1.1621363002474405]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 0]","[390 369 371]","[community-board community-board community-board]","[0.9216666666666666 0.9133333333333333 0.9116666666666666]","[0.9233333333333333 0.9133333333333333 0.9133333333333333]"
"73","15","239","[37 37 37]","[15 14 15]","[0.34 0.6 0.42]","[2.85 2.9816666666666665 2.8716666666666666]","[2.328333333333333 2.4916666666666667 2.35]","[80.40855264306838 110.24323030068211 85.34894740224597]","[130.32574232872196 136.42217885117893 133.44728912980824]","[0.43833333333333335 0.3616666666666667 0.4816666666666667]","[0.3333333333333333 0.205 0.23666666666666666]","[0.20833333333333334 0.355 0.18833333333333332]","[0.02 0.07833333333333334 0.09333333333333334]","[109.22788797063379 78.90549539122352 104.03776946736953]","[1.2399726770063755 1.993488941659403 0.45705562468749816]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[5 1 1]","[375 265 430]","[community-board municipality community-board]","[0.9016666666666666 0.765 0.8716666666666667]","[0.9116666666666666 0.775 0.8766666666666667]"
"74","15","239","[37 37 37]","[15 15 15]","[0.3 0.33 0.31]","[2.841666666666667 2.88 2.8066666666666666]","[2.3016666666666667 2.3133333333333335 2.2783333333333333]","[79.98513281635512 81.14484319017863 77.64810525471857]","[130.00966879329874 130.5595198237002 128.16494733769628]","[0.44 0.3416666666666667 0.36666666666666664]","[0.3233333333333333 0.3566666666666667 0.37166666666666665]","[0.18333333333333332 0.27 0.23666666666666666]","[0.05333333333333334 0.03166666666666667 0.025]","[109.67659368018094 108.47289522392536 112.16119895826586]","[1.0015315568944883 0.9783486834386808 1.3633087415628038]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 1]","[386 388 362]","[community-board community-board community-board]","[0.9183333333333333 0.9166666666666666 0.9133333333333333]","[0.92 0.9166666666666666 0.9216666666666666]"
"75","15","239","[37 37 37]","[15 15 15]","[0.24 0.36 0.32]","[2.8333333333333335 2.8316666666666666 2.87]","[2.2583333333333333 2.3 2.316666666666667]","[75.63292200455638 83.10984081141676 81.2790096509523]","[128.1517207140435 130.63074594825952 131.96748823909613]","[0.355 0.4083333333333333 0.3983333333333333]","[0.37833333333333335 0.36666666666666664 0.3416666666666667]","[0.23666666666666666 0.19333333333333333 0.25166666666666665]","[0.03 0.03166666666666667 0.008333333333333333]","[114.1774403383203 106.50219951272251 108.22609128992012]","[1.3756888382181125 0.6758531905009509 0.4630915180431011]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 2]","[373 418 408]","[community-board community-board community-board]","[0.9416666666666667 0.8916666666666667 0.915]","[0.945 0.8983333333333333 0.9216666666666666]"
"76","15","239","[37 37 37]","[15 15 14]","[0.34 0.26 0.57]","[2.848333333333333 2.8566666666666665 2.9183333333333334]","[2.31 2.2983333333333333 2.4366666666666665]","[82.86171358609324 78.66587203486618 110.23494045888486]","[129.99277128161458 130.87866765585244 135.49906282008834]","[0.39 0.5366666666666666 0.44166666666666665]","[0.3416666666666667 0.28 0.2633333333333333]","[0.22166666666666668 0.15666666666666668 0.22333333333333333]","[0.04666666666666667 0.02666666666666667 0.07166666666666667]","[106.80136471137763 110.92633455266561 78.98763451550808]","[0.815823961725663 0.5507051393957398 1.2410526835508024]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 2 2]","[395 415 303]","[community-board community-board municipality]","[0.9033333333333333 0.9366666666666666 0.7733333333333333]","[0.9066666666666666 0.94 0.7833333333333333]"
"77","15","239","[37 37 37]","[14 15 15]","[0.5 0.35 0.33]","[2.8566666666666665 2.925 2.865]","[2.355 2.3583333333333334 2.325]","[104.67974353851857 81.59904158445035 80.6880209534797]","[131.06931188877343 132.48389488547176 131.63593650790756]","[0.4716666666666667 0.37666666666666665 0.5233333333333333]","[0.28 0.35 0.26166666666666666]","[0.2 0.23666666666666666 0.18666666666666668]","[0.04833333333333333 0.03666666666666667 0.028333333333333332]","[84.89721151037959 107.86474682471207 108.84360412588775]","[1.8651166422039933 1.160102938805099 0.8410218397409445]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 1]","[322 390 419]","[municipality community-board community-board]","[0.815 0.905 0.9016666666666666]","[0.8216666666666667 0.9116666666666666 0.92]"
"78","15","239","[37 37 37]","[14 15 15]","[0.52 0.34 0.39]","[2.8116666666666665 2.84 2.875]","[2.325 2.31 2.33]","[105.03019655968643 79.83478749448858 82.62048176686854]","[130.16004962385318 129.42443929126273 130.80726527505175]","[0.4033333333333333 0.3283333333333333 0.3466666666666667]","[0.30833333333333335 0.35833333333333334 0.25333333333333335]","[0.25333333333333335 0.295 0.3333333333333333]","[0.035 0.018333333333333333 0.06666666666666667]","[84.61949947040526 109.87375736221034 106.97743701112717]","[1.0232982146512741 1.5328476462571774 1.225175269658062]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[5 3 1]","[312 344 349]","[municipality community-board community-board]","[0.82 0.9083333333333333 0.8933333333333333]","[0.8216666666666667 0.9083333333333333 0.8966666666666666]"
"79","15","239","[37 37 37]","[15 14 14]","[0.34 0.44 0.52]","[2.9116666666666666 2.7733333333333334 2.796666666666667]","[2.341666666666667 2.283333333333333 2.3366666666666664]","[80.87112424733371 101.6090252784117 107.1610586819257]","[131.38710370495036 128.9438823707897 131.83560121569738]","[0.33666666666666667 0.4583333333333333 0.5283333333333333]","[0.40166666666666667 0.33 0.29333333333333333]","[0.22833333333333333 0.185 0.17]","[0.03333333333333333 0.02666666666666667 0.008333333333333333]","[108.68040745627025 88.13796413192506 82.35459322081849]","[1.0160191478165406 0.9791379222194915 0.5685710129810434]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[0 0 2]","[385 350 353]","[community-board municipality municipality]","[0.9016666666666666 0.8533333333333334 0.815]","[0.9083333333333333 0.8633333333333333 0.8233333333333334]"
"80","15","239","[37 37 37]","[15 15 15]","[0.44 0.36 0.22]","[2.8266666666666667 2.808333333333333 2.9283333333333332]","[2.3316666666666666 2.2983333333333333 2.3183333333333334]","[87.12940756244086 81.64586276792356 76.43314523536262]","[132.50603887552316 129.59205016078528 130.77491322070173]","[0.5433333333333333 0.37833333333333335 0.43666666666666665]","[0.20333333333333334 0.35833333333333334 0.37833333333333335]","[0.205 0.24166666666666667 0.17833333333333334]","[0.04833333333333333 0.021666666666666667 0.006666666666666667]","[102.3326093275171 108.04927321921355 113.16736170698124]","[0.6928001100556307 0.9756104879321801 1.3766561984175214]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 0]","[397 378 439]","[community-board community-board community-board]","[0.8733333333333333 0.89 0.9516666666666667]","[0.8816666666666667 0.8983333333333333 0.96]"
"81","15","239","[37 37 37]","[15 15 15]","[0.43 0.25 0.28]","[2.935 2.8516666666666666 2.925]","[2.3966666666666665 2.276666666666667 2.3383333333333334]","[87.32493494559846 77.34935571543603 80.02214004787098]","[134.21082288149412 129.09676848077572 132.94014894367362]","[0.41 0.5233333333333333 0.5133333333333333]","[0.265 0.27 0.2816666666666667]","[0.24 0.16833333333333333 0.18333333333333332]","[0.085 0.03833333333333333 0.021666666666666667]","[102.00069922388208 112.38540280610196 109.40514803663514]","[0.8167894197269298 0.897099566636316 0.6114519750223786]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 3 2]","[370 424 424]","[community-board community-board community-board]","[0.86 0.9416666666666667 0.93]","[0.875 0.9433333333333334 0.935]"
"83","15","239","[37 37 37]","[15 14 14]","[0.21 0.44 0.48]","[2.9183333333333334 2.895 2.905]","[2.3216666666666668 2.3583333333333334 2.381666666666667]","[77.72968311625401 105.27836251552421 105.54104330510206]","[132.32018977485222 132.8462165140012 133.3978580779289]","[0.6066666666666667 0.5983333333333334 0.55]","[0.24666666666666667 0.24 0.22166666666666668]","[0.135 0.125 0.18]","[0.011666666666666667 0.03666666666666667 0.04833333333333333]","[111.74720170175767 84.15644016335578 83.8496280486636]","[0.4835296130625516 0.618223266121159 1.374621339602376]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[2 5 3]","[440 377 331]","[community-board municipality municipality]","[0.9533333333333334 0.8566666666666667 0.8283333333333334]","[0.955 0.8716666666666667 0.8516666666666667]"
"82","15","239","[37 37 37]","[15 15 15]","[0.39 0.34 0.26]","[2.815 2.895 2.8]","[2.305 2.3516666666666666 2.243333333333333]","[82.24804418966778 81.44579289967837 76.89787953155992]","[131.43315051135428 132.74035512708957 127.86994268687327]","[0.425 0.5166666666666667 0.42333333333333334]","[0.3283333333333333 0.24166666666666667 0.36333333333333334]","[0.195 0.17 0.18]","[0.051666666666666666 0.07166666666666667 0.03333333333333333]","[107.2998037694241 107.9974786901544 112.93502505349012]","[0.47807912649180606 0.7395663552372695 1.0282599229764666]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 2]","[412 401 416]","[community-board community-board community-board]","[0.89 0.9066666666666666 0.935]","[0.8983333333333333 0.9116666666666666 0.9366666666666666]"
"84","15","239","[37 37 37]","[15 15 15]","[0.26 0.21 0.39]","[2.785 2.841666666666667 2.8333333333333335]","[2.235 2.263333333333333 2.3216666666666668]","[78.12909892164818 76.10537275444217 82.87196062266692]","[127.84598829113317 129.5049728789004 130.98512191097348]","[0.5416666666666666 0.5016666666666667 0.4166666666666667]","[0.24833333333333332 0.33666666666666667 0.32666666666666666]","[0.15666666666666668 0.14166666666666666 0.21]","[0.05333333333333334 0.02 0.04666666666666667]","[111.70572201506106 113.59672941524569 106.7117296244552]","[0.6310362119960906 0.7829104396983247 1.4045555671808891]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[430 441 380]","[community-board community-board community-board]","[0.9383333333333334 0.955 0.8833333333333333]","[0.94 0.9583333333333334 0.895]"
"85","15","239","[37 37 37]","[15 14 14]","[0.18 0.56 0.48]","[2.8133333333333335 2.8833333333333333 2.7283333333333335]","[2.2533333333333334 2.4233333333333333 2.275]","[74.11025291570006 109.40483084492443 102.0795750970259]","[128.15155025789608 135.03633946101428 128.08246960406427]","[0.33166666666666667 0.37333333333333335 0.4]","[0.4666666666666667 0.41 0.34833333333333333]","[0.18 0.19333333333333333 0.22833333333333333]","[0.021666666666666667 0.023333333333333334 0.023333333333333334]","[115.7001230636682 79.85476199819438 87.73632733464885]","[1.0275026742010822 1.8085991857392143 1.129703727492307]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 3 1]","[416 326 328]","[community-board municipality municipality]","[0.9583333333333334 0.7883333333333333 0.8483333333333334]","[0.96 0.795 0.8516666666666667]"
"86","15","239","[37 37 37]","[15 14 15]","[0.31 0.47 0.36]","[2.9233333333333333 2.7783333333333333 2.845]","[2.3566666666666665 2.285 2.3066666666666666]","[80.77465004459548 102.92174923971304 78.54635636623611]","[132.46515212362118 128.48687031972 128.35614376148928]","[0.5216666666666666 0.4666666666666667 0.3]","[0.245 0.33666666666666667 0.30333333333333334]","[0.20666666666666667 0.16333333333333333 0.3566666666666667]","[0.02666666666666667 0.03333333333333333 0.04]","[108.69063778551481 86.86180113470922 111.24765213284476]","[0.5727385237785871 1.1447127586670172 2.1014196059999346]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 2 1]","[414 368 344]","[community-board municipality community-board]","[0.9116666666666666 0.8433333333333334 0.915]","[0.9216666666666666 0.8483333333333334 0.9183333333333333]"
"87","15","239","[37 37 37]","[14 15 14]","[0.52 0.27 0.46]","[2.8333333333333335 2.785 2.87]","[2.348333333333333 2.245 2.3216666666666668]","[107.28615952494803 76.38988935887372 105.34043064876977]","[132.4883645558482 127.61492253941178 132.10033176600353]","[0.45 0.31666666666666665 0.5583333333333333]","[0.3516666666666667 0.4033333333333333 0.27166666666666667]","[0.15666666666666668 0.245 0.14666666666666667]","[0.041666666666666664 0.035 0.023333333333333334]","[82.17727131058402 113.46341683797337 84.15404280994994]","[0.8218111896964915 1.2158561676460469 0.7213244760377632]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 1 1]","[360 360 383]","[municipality community-board municipality]","[0.8083333333333333 0.9316666666666666 0.86]","[0.82 0.9366666666666666 0.87]"
"88","15","239","[37 37 37]","[15 14 15]","[0.36 0.43 0.41]","[2.9033333333333333 2.775 2.815]","[2.348333333333333 2.2533333333333334 2.3216666666666668]","[83.16350115323253 101.32917636517256 83.11463036856229]","[132.3147532499838 128.18699855455688 131.39495272712554]","[0.35 0.5683333333333334 0.3016666666666667]","[0.3283333333333333 0.28 0.40166666666666667]","[0.275 0.14333333333333334 0.2783333333333333]","[0.04666666666666667 0.008333333333333333 0.018333333333333333]","[106.31381858676887 88.47836375046285 106.43627341326788]","[0.9728897647327693 0.801725748481661 0.8791101434084855]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 0 0]","[366 363 385]","[community-board municipality community-board]","[0.905 0.8566666666666667 0.8716666666666667]","[0.905 0.87 0.8833333333333333]"
"89","15","239","[37 37 37]","[15 14 14]","[0.35 0.51 0.48]","[2.8516666666666666 2.83 2.8833333333333333]","[2.2983333333333333 2.345 2.3733333333333335]","[81.58208366553295 104.24030130583242 103.68181522204571]","[131.16484154531017 130.7466751508232 131.92302963849096]","[0.4666666666666667 0.40166666666666667 0.43333333333333335]","[0.28 0.42 0.28833333333333333]","[0.205 0.175 0.255]","[0.04833333333333333 0.0033333333333333335 0.023333333333333334]","[107.98722901084216 85.36246468210177 85.82684240687492]","[0.4494848749130253 1.6527181627367575 1.5410971230714865]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 2 1]","[416 340 308]","[community-board municipality municipality]","[0.9 0.8133333333333334 0.83]","[0.91 0.83 0.84]"
"90","15","239","[37 37 37]","[15 14 15]","[0.3 0.46 0.27]","[2.8066666666666666 2.756666666666667 2.915]","[2.25 2.2816666666666667 2.3433333333333333]","[79.66547223483865 101.54297851804516 79.54084960185648]","[129.08105197797587 128.51802595165546 133.18949884453747]","[0.5 0.46 0.4483333333333333]","[0.24333333333333335 0.31333333333333335 0.37]","[0.19333333333333333 0.21 0.17]","[0.06333333333333334 0.016666666666666666 0.011666666666666667]","[110.0705436069234 88.2380794058223 109.86649049058055]","[0.5158817449050749 1.3332909442356882 0.7746973950383028]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 7 3]","[427 330 406]","[community-board municipality community-board]","[0.92 0.855 0.9433333333333334]","[0.9233333333333333 0.8583333333333333 0.9433333333333334]"
"91","15","239","[37 37 37]","[15 14 14]","[0.27 0.45 0.59]","[2.861666666666667 2.815 2.8666666666666667]","[2.3116666666666665 2.296666666666667 2.41]","[78.86652080298028 104.5841968053764 112.60505204143573]","[131.64818672277758 130.35939607017548 133.41443322411521]","[0.6716666666666666 0.5566666666666666 0.30666666666666664]","[0.17166666666666666 0.22833333333333333 0.4633333333333333]","[0.11666666666666667 0.185 0.21]","[0.04 0.03 0.02]","[110.66412425919752 85.04955150900955 76.78429330063523]","[0.7889870806186423 0.6495665156737811 1.76469799153981]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[3 1 0]","[438 374 285]","[community-board municipality municipality]","[0.9333333333333333 0.85 0.775]","[0.9383333333333334 0.865 0.775]"
"92","15","239","[37 37 37]","[15 14 15]","[0.42 0.47 0.27]","[2.7466666666666666 2.888333333333333 2.7733333333333334]","[2.2716666666666665 2.37 2.2183333333333333]","[84.37599694579956 105.01527340341961 76.0085713788761]","[129.8773984641756 132.05950050386872 126.58036148696127]","[0.37833333333333335 0.49833333333333335 0.355]","[0.30333333333333334 0.2916666666666667 0.37333333333333335]","[0.26 0.17166666666666666 0.26166666666666666]","[0.058333333333333334 0.03833333333333333 0.01]","[105.2963111770664 84.48246655627096 113.92749970216691]","[0.5625055234904893 1.1701382923699855 1.1540379112229542]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 3 5]","[381 346 364]","[community-board municipality community-board]","[0.865 0.845 0.9316666666666666]","[0.875 0.855 0.9366666666666666]"
"93","15","239","[37 37 37]","[15 15 15]","[0.14 0.37 0.45]","[2.84 2.88 2.8366666666666664]","[2.283333333333333 2.3316666666666666 2.3433333333333333]","[74.50662617905509 81.65549514014107 86.80603691145028]","[130.00456205425834 131.0384134880894 131.7450010763282]","[0.385 0.35333333333333333 0.345]","[0.43 0.33166666666666667 0.355]","[0.17833333333333334 0.28833333333333333 0.25]","[0.006666666666666667 0.02666666666666667 0.05]","[115.15550885660409 107.92393178081174 102.71686300244355]","[0.6465739976310682 1.000976373166137 0.7403573488640351]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 5]","[430 364 354]","[community-board community-board community-board]","[0.9683333333333334 0.8883333333333333 0.8516666666666667]","[0.97 0.8983333333333333 0.865]"
"94","15","239","[37 37 37]","[14 14 15]","[0.57 0.56 0.2]","[2.8066666666666666 2.7583333333333333 2.8866666666666667]","[2.3583333333333334 2.3266666666666667 2.305]","[111.14553790120429 110.37974713983934 75.74214956531708]","[130.0878782128885 130.06078627611228 130.24532510965616]","[0.31666666666666665 0.3566666666666667 0.43833333333333335]","[0.31333333333333335 0.29333333333333333 0.345]","[0.32166666666666666 0.31 0.2]","[0.04833333333333333 0.04 0.016666666666666666]","[78.50993184176481 79.2778899580717 113.90072442591045]","[1.4865538606236446 1.050646497728712 1.2561790540368616]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 1 1]","[285 314 390]","[municipality municipality community-board]","[0.7766666666666666 0.7783333333333333 0.955]","[0.7766666666666666 0.7783333333333333 0.9566666666666667]"
"95","15","239","[37 37 37]","[14 15 15]","[0.41 0.42 0.49]","[2.828333333333333 2.8183333333333334 2.8533333333333335]","[2.3266666666666667 2.3033333333333332 2.3866666666666667]","[101.93033937272531 84.00183137651955 87.69390518597316]","[130.820252869692 129.66863306234993 133.70658724172637]","[0.54 0.435 0.3416666666666667]","[0.22666666666666666 0.21333333333333335 0.36333333333333334]","[0.18166666666666667 0.23833333333333334 0.24666666666666667]","[0.051666666666666666 0.11333333333333333 0.04833333333333333]","[87.6665403976994 105.68717797849243 101.67206783468872]","[1.1689923070984822 1.2304077704236647 1.1094523731577175]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 3 0]","[342 381 346]","[municipality community-board community-board]","[0.87 0.8683333333333333 0.835]","[0.8816666666666667 0.8766666666666667 0.85]"
"96","15","239","[37 37 37]","[14 15 15]","[0.5 0.23 0.33]","[2.8133333333333335 2.8183333333333334 2.8133333333333335]","[2.3116666666666665 2.256666666666667 2.3]","[103.48433046098283 77.25422139597032 81.61917860234142]","[128.96293154711097 129.13596746439237 130.85978235400987]","[0.41 0.43666666666666665 0.525]","[0.3616666666666667 0.375 0.18333333333333332]","[0.20666666666666667 0.185 0.205]","[0.021666666666666667 0.0033333333333333335 0.08666666666666667]","[86.26113501524824 112.4774012068782 107.97453880933776]","[1.5498335817851612 0.6124269945766558 0.7145665896310467]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 4 2]","[330 409 396]","[municipality community-board community-board]","[0.8216666666666667 0.9483333333333334 0.9066666666666666]","[0.8283333333333334 0.9516666666666667 0.9083333333333333]"
"97","15","239","[37 37 37]","[15 14 14]","[0.3 0.53 0.51]","[2.765 2.808333333333333 2.8533333333333335]","[2.236666666666667 2.3233333333333333 2.3666666666666667]","[78.85102632322867 104.51019932353722 106.46607170624931]","[127.61271649006808 130.21684771766414 132.92564643736492]","[0.47 0.43833333333333335 0.46166666666666667]","[0.33166666666666667 0.25666666666666665 0.29333333333333333]","[0.16166666666666665 0.25 0.20666666666666667]","[0.03666666666666667 0.055 0.03833333333333333]","[111.00245635756592 85.13495285904968 82.96237657876152]","[0.8027922503685309 1.1154464510752156 0.8641766135181358]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 4 0]","[427 333 329]","[community-board municipality municipality]","[0.91 0.8033333333333333 0.8083333333333333]","[0.92 0.815 0.8233333333333334]"
"98","15","239","[37 37 37]","[15 14 15]","[0.31 0.54 0.34]","[2.835 2.825 2.8783333333333334]","[2.2866666666666666 2.37 2.3233333333333333]","[80.73059381567859 107.91485510008899 81.83593631790814]","[129.15827844540274 133.1439205577392 131.18574221943754]","[0.32666666666666666 0.42333333333333334 0.48333333333333334]","[0.3933333333333333 0.335 0.29]","[0.25833333333333336 0.21666666666666667 0.18833333333333332]","[0.021666666666666667 0.025 0.03833333333333333]","[108.99924390868912 81.4961312552919 107.7317043045368]","[1.0062927968836257 0.7586623576102225 0.5485105925344075]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 2 0]","[395 338 433]","[community-board municipality community-board]","[0.9183333333333333 0.7933333333333333 0.8933333333333333]","[0.92 0.805 0.9083333333333333]"
"99","15","239","[37 37 37]","[15 15 15]","[0.37 0.43 0.43]","[2.8583333333333334 2.89 2.875]","[2.32 2.381666666666667 2.3333333333333335]","[81.65308795427339 84.81954742223677 86.2194639726385]","[129.4541868452523 132.9073734095947 131.5058385344163]","[0.26666666666666666 0.345 0.33166666666666667]","[0.37666666666666665 0.3016666666666667 0.32]","[0.33666666666666667 0.31333333333333335 0.315]","[0.02 0.04 0.03333333333333333]","[108.05307709810651 104.61036270499552 103.32256894460839]","[1.9548883280387592 1.1039300980910214 0.7476432440645021]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 3 1]","[339 344 377]","[community-board community-board community-board]","[0.8983333333333333 0.8583333333333333 0.8666666666666667]","[0.9 0.8766666666666667 0.8766666666666667]"
"100","15","239","[37 37 37]","[15 15 15]","[0.37 0.33 0.24]","[2.7683333333333335 2.8716666666666666 2.8916666666666666]","[2.243333333333333 2.3183333333333334 2.3016666666666667]","[80.52464014410214 81.03102954626891 77.96081631409321]","[128.11309093027182 131.90513632883213 130.96416815651048]","[0.4533333333333333 0.44333333333333336 0.48]","[0.305 0.30833333333333335 0.33666666666666667]","[0.19 0.22333333333333333 0.16333333333333333]","[0.051666666666666666 0.025 0.02]","[109.28881258147625 108.47905954742441 111.624550233386]","[0.5900715929757776 0.7091016085088092 0.9666333562403876]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 3 1]","[422 410 397]","[community-board community-board community-board]","[0.8933333333333333 0.9116666666666666 0.945]","[0.9016666666666666 0.9216666666666666 0.9466666666666667]"
"101","20","239","[37 37 37]","[15 15 14]","[0.43 0.36 0.4]","[2.8516666666666666 2.8216666666666668 2.816666666666667]","[2.315 2.28 2.263333333333333]","[82.69118844408679 80.80222004677812 99.14962379499295]","[130.92271943608824 127.61947722811469 126.59972424730954]","[0.44 0.4633333333333333 0.5183333333333333]","[0.3016666666666667 0.2816666666666667 0.22666666666666666]","[0.21 0.22166666666666668 0.20333333333333334]","[0.04833333333333333 0.03333333333333333 0.051666666666666666]","[106.89749400102617 109.05072177497267 90.78489826522241]","[1.3068655055004763 1.5344040487853414 1.6691434133961958]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 1]","[368 352 348]","[community-board community-board municipality]","[0.8766666666666667 0.9016666666666666 0.8733333333333333]","[0.88 0.9016666666666666 0.8816666666666667]"
"102","20","239","[37 37 37]","[15 15 15]","[0.27 0.32 0.27]","[2.816666666666667 2.93 2.8366666666666664]","[2.2666666666666666 2.36 2.27]","[75.14712512616448 79.79516824600717 78.59738962575234]","[127.87731294515956 130.86480358785454 127.41905382137254]","[0.43666666666666665 0.37333333333333335 0.39666666666666667]","[0.355 0.35333333333333333 0.3883333333333333]","[0.17333333333333334 0.21833333333333332 0.17333333333333334]","[0.035 0.055 0.041666666666666664]","[114.68518983822266 109.79814746696452 111.27158606853797]","[1.8008160075516157 2.1457805244816934 1.5232590600780107]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 2 4]","[373 337 357]","[community-board community-board community-board]","[0.9366666666666666 0.93 0.9366666666666666]","[0.9383333333333334 0.93 0.9366666666666666]"
